Club Name,links,Volunteering,Networking,Visual Arts,Software Development,Sustainability,Leadership,Tutoring,Cultural Awareness,Socializing,Entrepreneurship,Fitness,Spirituality,Competitive Gaming,Engineering,Agriculture,Recreation,Activism,Historical Studies,Research,Performing Arts,Human Rights,Corporate Relations,International Relations,Inclusion,STEM Education,Creative Writing,Artistic Design,Financial Literacy,Digital Media,Career Development,Legal Studies,Campus Security,Community Outreach,Women's Empowerment,Mental Wellness,Animal Rights,Coding,Outdoor Adventures,Family Support,Culinary Arts,woman women,man men,lgbtq,White European Italian,Black African American,Native American,Asian,Hispanic,Native Hawaiian or Other Pacific Islander,Greek,Christian,Islam,Jewish Community and Judaism,Hindu,Buddhism,Muslim,Sikh,Aerospace Engineering,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,Anthropology and Geography,Architectural Engineering,Architecture,Art and Design,Biochemistry,Biological Sciences,Biomedical Engineering,BioResource and Agricultural Engineering,Business Administration,Chemistry,Child Development,City and Regional Planning,Civil Engineering,Communication Studies,Comparative Ethnic Studies,Computer Engineering,Computer Science,Construction Management,Dairy Science,Economics,Electrical Engineering,English,Environmental Earth and Soil Sciences,Environmental Engineering,Environmental Management and Protection,Food Science,Forest and Fire Sciences,General Engineering,Graphic Communication,History,Industrial Engineering,Industrial Technology and Packaging,Interdisciplinary Studies,Journalism,Kinesiology,Landscape Architecture,Liberal Arts and Engineering Studies,Liberal Studies,Manufacturing Engineering,Marine Sciences,Materials Engineering,Mathematics,Mechanical Engineering,Microbiology,Music,Nutrition,Philosophy,Physics,Plant Sciences,Political Science,Public Health,Psychology,"Recreation, Parks, and Tourism Administration",Sociology,Software Engineering,Spanish,Statistics,Theatre Arts,Wine and Viticulture,Description
PUENTE @ Cal Poly,https://now.calpoly.edu/organization/cppuente,0.43819984476137014,0.19085826163561947,0.4439223717699672,0.40083645187945527,0.4260693569336069,0.4536057723232535,0.3849629427459115,0.41512993906029083,0.5589433957889227,0.347846655750329,0.28908253751974233,0.5212715817861237,0.3374535304543869,0.34975529220305607,0.2159756572007725,0.4894327434467078,0.40980939432108154,0.24367802224240648,0.26458053180722635,0.2714166243402477,0.37946171974773774,0.6007009680832285,0.402973530299073,0.34020350723074383,0.5290722105701577,0.29357926989036304,0.28648649809158133,0.2405318549048531,0.3395462275272588,0.3666989971612033,0.2627137538445682,0.45406960370175187,0.5016550474194488,0.24891454324845846,0.34468771449711266,0.36789811661505883,0.3756585088255061,0.32892111967860194,0.30914736963628175,0.469256196214761,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.264310075833055,0.19835871012742937,0.43816546362459846,0.42196206869911723,0.3557333817015187,0.23016779918591784,0.3530304234877546,0.2897636906420211,0.21693196199138765,0.2719767154036965,0.2514855362462871,0.19753522150599173,0.24637812987832242,0.5023822717806194,0.4760816697895287,0.3515178554613386,0.3644685929157232,0.2924902421962577,0.2422562362024633,0.18965680967770118,0.23084320839801908,0.3903559498817767,0.3486869017765824,0.3618515234516268,0.40000567048202385,0.4385267498616018,0.4484068906604459,0.22449869814239382,0.46623022892048605,0.5368100638556431,0.26105784400773785,0.2594247614182034,0.307325646218082,0.288244805127971,0.5679626490597715,0.24074262355707077,0.27859280720867896,0.3197438965744631,0.1850083695095306,0.2595001373858934,0.2692004610514416,0.3277404900564648,0.30974074643022287,0.21860975877031918,0.18954917378532657,0.578056091896493,0.35864373765420654,0.2502134299483032,0.264274674929529,0.2791123677132042,0.2784114172324571,0.29426452449118723,0.16996001881814615,0.26076236136101866,0.294156112187569,0.29624300786464264,0.2776034501854068,0.22731437404777333,0.22181089948496627,0.40024064982007523,0.2819267644146476,0.37532077281729326,0.410494636900464,0.39197722332146234,0.4492070755148164,0.5212643529308876,0.4979881544709538,0.5059314002324249,0.7577431985170978,0.21677295235668403,0.3145758631711046,0.5073823011241639,"PUENTE @ Cal Poly Puente @ Cal Poly is a community where Puente students and other Cal Poly students can feel connected through leadership, culture and community service opportunities, in order to cross the bridge to success!"
PULSE,https://now.calpoly.edu/organization/pulse,0.3447065489027349,0.23856323206974606,0.3592127304515922,0.3631455627369838,0.3929941469943883,0.34174013149530136,0.4263155671979678,0.44818369700825095,0.5631104890008253,0.2693680199198035,0.4322639748472865,0.705193095668733,0.257699718480142,0.3117657409573142,0.11199142285020956,0.24096047436344803,0.31115034760375493,0.25030603155267445,0.3892195385452845,0.33336811014719975,0.4663214381276014,0.3320525216323621,0.31483605363765904,0.21753179332343214,0.9013231290999153,0.226244131564524,0.1434279669823177,0.276080608151979,0.6032536171988415,0.3888925459150358,0.36361166392985866,0.23944773642269956,0.43824452223121824,0.2369479437100257,0.5988180949699002,0.2915188615878939,0.3474456230907408,0.09917349780587027,0.5207167023986587,0.38234643338042223,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21203277671939938,0.34705825835060106,0.27312858598000905,0.3095384152491549,0.29100036725435413,0.247921082326271,0.39369399434877816,0.19873618735453133,0.047271565973683816,0.2415173774758532,0.16064950424259775,0.09547649912203386,0.2951282172677503,0.4381312409698965,0.31567823026109976,0.19678668139392638,0.18207267334612567,0.4514202265969607,0.3583345884261004,0.35728689626769267,0.25074798651599545,0.1970193186021779,0.31934271986760826,0.47179836634727423,0.1586514645344173,0.17003202898201958,0.5991905499157245,0.22744770203781023,0.28518548926614234,0.404045869351168,0.1024271849572697,0.1894563793374003,0.34103006767425664,0.23467225104459588,0.4155077938343452,0.1074122663099535,0.21035231920059444,0.21583591486491255,0.2153785222293651,0.25918748594916996,0.15759121711218788,0.2133756591977298,0.2236966816598398,0.23527052425765754,0.32188257522676145,0.6044478861910768,0.3776778001638346,0.5236017191594975,0.0,0.21799452364946303,0.32755233481361645,0.1991335618106318,0.21606866323430107,0.1831734176133359,0.22441952348593158,0.23033928749905475,0.3184894277673506,0.406731028744837,0.41490896458338145,0.32282343868586566,0.29910856214775505,0.3536429268907366,0.2781371564350593,0.514606762956419,0.6359690343057697,0.10250810812412033,0.45374076391569845,0.40087640044744305,0.23032840369373997,0.20637820399916162,0.24613538086768683,0.6297525765073426,"PULSE Peers Understanding, Listening, Supporting, Educating (PULSE) is a nationally awarded Peer Health Education program that supports the health and well-being of all Cal Poly students."
Quantitative Analysis Concentration Club,https://now.calpoly.edu/organization/quac,0.4517450399391478,0.4676887705515538,0.48161955002989854,0.5567409456326349,0.45452901130975965,0.37769812203742464,0.8804700611820006,0.25547336143748955,0.5154894982278071,0.6879630087798427,0.5769313939007839,0.37100767395481726,0.5432818921021939,0.4659864574778185,0.30125056185139953,0.3534072768239891,0.44593434199476567,0.7134235924741619,0.7215964409490541,0.11007873441401926,0.3372443196461925,0.6719203688449361,0.40480863431849,0.4203838443713578,0.7034333959832315,0.16881314929058167,0.2555437916502258,0.5244792876421932,0.5644422926861935,0.4988067175819446,0.5386008458517243,0.6789337813794811,0.4291088108691936,0.31776885213548695,0.41626329173580495,0.24677414451881194,0.6090216560032402,0.19449902337742556,0.1654540318511764,0.49573995687596045,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.33506213572106436,0.46120448937056124,0.16650751592257498,0.20066937891058298,0.2026284720570455,0.18691857052175884,0.44528706132476037,0.448209469660163,0.3133436176228789,0.556775133670457,0.34050389757222677,0.5444131412133904,0.5663950049110082,0.46390174757980973,0.40488533004616944,0.2846913589977403,0.6198612327201275,0.6585895982595147,0.3538477689453007,0.425547850439095,0.7200352875608679,0.6291194443074517,0.4515938000235793,0.25500297928150834,0.35663776994463203,0.6754994940005874,0.3144469114982994,0.558659042035737,0.6680037959389826,0.318301180989208,0.48935715918692146,0.8032104305710187,0.3398858625609138,0.38069147750040655,0.42561349791797815,0.40989002511115047,0.41784349217345285,0.46567974715113064,0.3704446584642199,0.41602927593760997,0.29725417711248137,0.6468352524407618,0.5197573757929792,0.3732992238423681,0.8314635636916474,0.3977111625735844,0.34783704849251273,0.11875014370610426,0.2700937304057999,0.4428387299818869,0.4421399665338642,0.34421618128987225,0.3364636702933345,0.7770511030776596,0.4469609471508107,0.7691264222280263,0.2716477694554231,0.31534625320523113,0.41121704107706025,0.5110843196836425,0.5769478349513798,0.5406023984102999,0.2691362939761709,0.7184638719988038,0.43851022034057335,0.8163409084600427,0.6138745248102473,0.13859238232567905,0.849435027103206,0.22795074348757827,0.5499112958807469,"Quantitative Analysis Concentration Club This club was formed to help students better understand the Orfalea College of Business' Quantitative Analysis concentration, as it seems that many undergraduate students are unsure of what the program offers and entails."
Quantum Computing Club,https://now.calpoly.edu/organization/quantum-computing-club,0.5704467614292479,0.5029623352330014,0.44911231054503864,0.4616043903935202,0.2828459599197509,0.31072425369084605,0.7683348321625609,0.2118004250666114,0.4139752152372249,0.47148523079884275,0.4886162439720885,0.5146873431438023,0.4704984111834269,0.48527125464933313,0.1794415237067283,0.32445649157809886,0.333409779316861,0.27961034279765606,0.31750805897439915,0.2518588179335663,0.31388098955104193,0.6206732207863245,0.32515415020793337,0.47686222432232783,0.6791024745834788,0.16672825380829412,0.2759831257962896,0.34710489761769536,0.4018239595421954,0.5573525660673204,0.37511112162433147,0.4280228304026749,0.32948648389705737,0.24162775511212045,0.33066127827863767,0.2598115891098439,0.5918375478896599,0.350148848698822,0.2464388409079286,0.48320702882723193,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1935556593865448,0.4156795720666955,0.5098497774100524,0.3558959653071171,0.3692195713821466,0.3381512920163992,0.43414984755807823,0.6075611322171486,0.1923303227308896,0.21443702695776404,0.31826812915953356,0.17955490357007914,0.3848561170080582,0.30065298379566774,0.5154527038159394,0.4366830105709305,0.27413737709925207,0.5219230473704258,0.37639531942891746,0.39932331468881016,0.30721541032673744,0.4851634338641234,0.5078938470710559,0.38927594884274896,0.21913583121341748,0.3706214868786494,0.4997739530611666,0.18524015073006092,0.7089515924292416,0.8107466008214275,0.32983234758654206,0.2716806214771216,0.382541629695513,0.45682186836577277,0.29648534426051765,0.26255960297073,0.38559456545469717,0.3233828539824505,0.23653925359296954,0.32556433406698326,0.40781561324637206,0.31297632877533604,0.382415017089782,0.46570841593806406,0.3068771045923134,0.6269527578045685,0.30504504741611804,0.2639546453991507,0.14355537887486647,0.2342650381074392,0.20688306985787383,0.49797539242701144,0.25623642498143634,0.46114769040040327,0.5144529456848578,0.45537541596805087,0.34591584422449406,0.2622928202434093,0.15625908416758055,0.34427056189331734,0.5778947171330879,0.41027560499677473,0.38463268398589767,0.15615973283348772,0.44871128341184857,0.26981686441072966,0.35300945692158703,0.5099531560228348,0.096555039287753,0.3181625915378792,0.1777312318405602,0.5206691766884357,"Quantum Computing Club To create a club dedicated to learning, innovating, and increasing Cal Poly’s involvement with the rapidly developing area of quantum computing. We want to help prepare students for a future quantum computing position in higher education or industry."
Real Food Collaborative,https://now.calpoly.edu/organization/rfc,0.6359207218962344,0.4128628045496835,0.39226251411431123,0.4072616033835795,0.6483121301349677,0.3859579075914469,0.54845181540315,0.4592022094193024,0.7179696669704339,0.5252807801487186,0.40952857088815653,0.6828014657405524,0.2136183906439491,0.17657775594200323,0.5578827862978017,0.5287460247540372,0.5817083478475459,0.37715103163158764,0.49712205398860776,0.2114963084744192,0.5256838288130323,0.637243713586178,0.42888269741722607,0.3610111773489867,0.41909413147203634,0.3272566495065225,0.3282337663976229,0.26306816722295995,0.44990056510435383,0.19433771961071378,0.2439483979401017,0.3414878740100893,0.8528819724269874,0.2619105074552178,0.5011133987640982,0.6671977949366611,0.3475066788427206,0.44530725532700177,0.33519855708393265,0.9383222118083442,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3421354850612742,0.39340725435465684,0.6567932529722067,0.31212587795950497,0.2752219738452881,0.2582693221579578,0.2677677106848537,0.19891972314650663,0.6043980202109105,0.6353964969366354,0.6110252648701631,0.5569288695443142,0.42815151319011024,0.5128080428032196,0.34249246410821,0.3936794638573149,0.33803850133604135,0.498240153596726,0.35555427663418804,0.2234267943526903,0.5959879335868049,0.3699413346766488,0.39957453598395687,0.27459350780854797,0.38423123536463466,0.14999498322696736,0.46991980687096147,0.17265159813164296,0.14421590749345128,0.2149501077581697,0.18175723424712165,0.6530673242350296,0.44220834469632725,0.16855006682199256,0.3227316507749683,0.35339012908932266,0.2755521618199865,0.4172084317161842,0.7701822452174067,0.2172655821970086,0.2365894956845796,0.408296232051306,0.269534388132101,0.26403350943861925,0.4485611985138268,0.5811850847270669,0.33901428504023123,0.11466999608264286,0.2662886044400351,0.13006954430171305,0.2780228628220486,0.2368663474831476,0.21177808811748464,0.14056595301382685,0.20459444551281622,0.16169314610404087,0.6007562327540449,0.3000759715411712,0.7343197381027886,0.3913263004645975,0.2004069181300673,0.44541414435211013,0.27948536025911624,0.5239082171661951,0.22659052426050527,0.5616506761979878,0.4783395944726786,0.2835878687891076,0.21794635808923934,0.22024183482202175,0.19326698186933353,0.6538662783254372,"Real Food Collaborative We are a student group focused on advocating for and creating community around real, local, sustainable, seasonal, ethical, equitably sourced food for all."
Regeneration Field Institute in San Luis Obispo,https://now.calpoly.edu/organization/rfislo,0.43896783910046167,0.34972119859049805,0.6052666483207546,0.4740567715448824,0.7683435019525997,0.30683885581839926,0.34717989748175027,0.2818586588758007,0.3511544745797217,0.5792007203579268,0.3480541798134906,0.583053822448955,0.10017883284997896,0.6623470279934629,0.5154283672616502,0.6263979433119252,0.29778095310235453,0.3127731370542065,0.4186837980490466,0.485954093229806,0.41493032023595544,0.452693896615875,0.3870821088203481,0.3057644961941093,0.7072377804261067,0.24516101610632585,0.5826557805700023,0.22550158225203448,0.44448821560402907,0.3996994559086926,0.27507024806685815,0.28030760197239024,0.45950377898172023,0.2031509968592625,0.41422838100336373,0.40801340150666954,0.41454811830135874,0.5971808413378539,0.2688894309895913,0.6176746151228165,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1142382845852478,0.24532178684780664,0.21067525223892183,0.4258898973361992,0.34627265398523693,0.1413018711659027,0.19056249713946982,0.5287755193164788,0.5209443677411292,0.4431561077801134,0.5532135173379656,0.4999084084773815,0.48114920551998913,0.6566785647501419,0.7053090165886341,0.628928498024145,0.5350560101908703,0.21273860189161017,0.3878828986612233,0.522781073467571,0.8107367709542566,0.625656321913208,0.18692755696107116,0.43622005832920574,0.509642517974837,0.7264243310173227,0.377990926868471,0.07042074490393052,0.5088195385952934,0.42470109140671297,0.6034003602358995,0.2474872854105145,0.41209549525388584,0.5998397941093105,0.46986351638267276,0.5632587797662864,0.6321001268491974,0.6301974641109319,0.2274365552444982,0.5342772086517031,0.5816214669924216,0.26296723864500954,0.35942940079449454,0.6740285809653993,0.6781295352978991,0.496001755214096,0.26015786843504063,0.3878868352965328,0.5721256060662279,0.29885180213464396,0.13996297632741084,0.6437315554312397,0.30337802478163506,0.6044066967784358,0.2264674206029295,0.6822599507631951,0.49109328242307093,0.30529748452230826,0.2581354654069735,0.33770132383489343,0.24566982736492246,0.6181999134975255,0.2983989330202437,0.2625520698081265,0.31462917052148953,0.5254583218132931,0.29277921304760385,0.6105837468751466,0.22354762469975825,0.16417128425277494,0.34709284639975535,0.48079362614195853,Regeneration Field Institute in San Luis Obispo RFI in SLO is an educational and immerse student organization dedicated to redefining the way we design structures and contribute to the environment. We study bamboo construction and opportunities abroad for hands-on experience working with the material.
Rho Phi Lambda,https://now.calpoly.edu/organization/rho-phi-lambda,0.8500147892058952,0.2461921228483892,0.40058975364099725,0.21594552734714179,0.50820665753782,0.44294194037737994,0.451312337869443,0.43244864616095935,0.37390595888990164,0.42211879002540953,0.5765766863823378,0.9065661051867926,0.35027126422586674,0.32286645769016087,0.21840045239278866,1.0,0.5697311934399913,0.4425277003028977,0.3863570379933247,0.5133128339909495,0.7096802495313774,0.5762962189995784,0.4397720291719499,0.38802457756002945,0.6026352277490049,0.3636878721144023,0.27825807611037773,0.3680807627705659,0.4706907549306447,0.4053422189505319,0.44179157153247606,0.25959225982000295,0.6187159271607044,0.30795087096918156,0.48007759237021486,0.7696971781704105,0.2742052094716048,0.6905410542955838,0.34975435990677917,0.561679718180353,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4669021265577302,0.4356162546147675,0.49449585989754846,0.41415622481463765,0.5312550440337737,0.3100534848674064,0.30024047703092294,0.3659666876084955,0.23752917264157267,0.2238443365189029,0.22739397187109428,0.1500366711474486,0.5405717185037822,0.7005569889517539,0.3266008875642944,0.29053385318491065,0.3601081609853426,0.5139636937161426,0.5011708460843515,0.32309304576030967,0.3212649595021178,0.4671340420494531,0.43917500399160675,0.2413489002910098,0.18338860415673672,0.35865669456781596,0.38834629181681174,0.1543814969423347,0.21517114672641158,0.30363541218461854,0.15747524383578002,0.1861334902512578,0.4152298151594424,0.3107959592623962,0.7703881128866668,0.44660499053900704,0.3557542704484714,0.4751228517618046,0.20416039007368997,0.3303930568777598,0.30106588226156894,0.17777788946477663,0.35451357113217813,0.23141315042525057,0.21710547613886635,0.7163509912951745,0.40468870790751665,0.4178209895852766,0.3384740897790242,0.21409643610849852,0.24853309447699862,0.14356714542911492,0.39107627179433435,0.16345552604131397,0.3043155926093013,0.26315524093407694,0.5269169332392607,0.3048117473053701,0.2697952181904106,0.5430539011382972,0.3204216262505413,0.36864545302623264,0.3486309691722687,0.47692741679522965,0.4886277444511715,0.9999999999999999,0.42791079130387943,0.3157388022771102,0.35677283279052285,0.2598136952016623,0.39792774705482836,0.5159625729691059,"Rho Phi Lambda A professional Recreation, Parks, and Leisure National Honorary Society that aspires to recognize, promote & encourage students of high moral character and unselfish devotion to the study, research & application of knowledge."
Roller Hockey,https://now.calpoly.edu/organization/roller-hockey,0.32002490189447896,0.38531510264600344,0.1730056081874274,0.25684631892012155,0.19722290371678514,0.30578440807486634,0.30801943680154137,0.1808903100602021,0.2736621005983526,0.2978382535384717,0.32213953504836057,0.3590909407582834,0.5562340236848615,0.24670780432074257,0.0828007959198919,0.5702933928988001,0.1432387323549153,0.1748240853211301,0.23597548300877086,0.2908358770105563,0.2641758469757183,0.33205633180117067,0.3027874946150178,0.25736417812918666,0.17876820889130898,0.0596115993428377,0.0654773506899619,0.003021780167770022,0.3406454655312628,0.21659106185926613,0.12597404943826507,0.0,0.22896375858024057,0.11927485638908264,0.21360123775165307,0.24336625899830763,0.33522899643556037,0.573904213663704,0.2526286082824861,0.20418150328038087,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18833549434585778,0.2422431658637538,0.31667480494184297,0.07606165888040764,0.20442550976117196,0.25409554394460493,0.1656209498918837,0.1398754164258566,0.14439844834677257,0.12522247398271452,0.06834317353577268,0.1063767267905398,0.20509940033691293,0.3908936947537819,0.2585803106941959,0.16287978432050476,0.0621787157891136,0.15263962141418264,0.19328089388677352,0.2201705795471746,0.18711446114300484,0.3354006855306988,0.19220361579807915,0.149305063891812,0.34064801305925396,0.3584628885050934,0.17015731743323753,0.14538111636438017,0.2857838573376443,0.23834516717806176,0.1103209542225572,0.1890451612152733,0.23750989530829716,0.24296829776451656,0.5661435008905722,0.20154408660142706,0.1617749448149141,0.1947283944742559,0.038740048808778446,0.20105601181241134,0.22815377300981476,0.2618693748499102,0.17308928271466978,0.4365485961656736,0.4242030213613505,0.26101884351134486,0.22185181372149287,0.5212430870526903,0.1821966170109678,0.0711265848080363,0.0868248656113015,0.3786625747374827,0.13887639515204078,0.10660712358671087,0.13603302184430238,0.3806123318663983,0.3450030547222153,0.2141677387919938,0.050243223929738665,0.08971318262319147,0.22159908555619812,0.2470537589467973,0.15872433076666792,0.22391386641807398,0.19154222052303024,0.4654627386597298,0.27122324665813824,0.26612419311618796,0.18276193586971806,0.31083746396889095,0.18353206104279687,0.3382716019493629,Roller Hockey The Roller Hockey Club is made up of multiple competitive teams that compete in the WCRHL. The club offers participation to players of all skill levels. Come join and try out for our inline hockey team.
Russian Speaking Association,https://now.calpoly.edu/organization/rsa,0.4390041452287359,0.30792259995957416,0.3633984501075219,0.2625354597596505,0.3090475386772976,0.3070296010462719,0.5663536577527758,0.6054927735544979,0.7115555131832656,0.3919442708785512,0.3235003175825661,0.5731019796225704,0.3652957515008189,0.13528184998750403,0.24806018357595616,0.5811062436726144,0.371436786253994,0.3413642509850846,0.27140635318017664,0.4020247522826119,0.32106966336221054,0.6329384287876446,0.5285348617848376,0.47935493215713365,0.40387630659162677,0.22974339166698077,0.15218469858463402,0.30957956810039083,0.4006654752852862,0.24489108159111939,0.2142083600121233,0.41112836309760725,0.6729956748393306,0.2643845219723674,0.35969535605494973,0.3497678007059454,0.3667207243039622,0.3878987537478039,0.39718541934098867,0.5373079511265102,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2241633823986587,0.5229454055262892,0.7424044688036332,0.5050993540796339,0.42436317235355137,0.43649163898024446,0.4838529861607646,0.26933837184512605,0.2750241668567883,0.40074136776035185,0.14799555821576543,0.13266402265131966,0.1631252822203458,0.5451013686171106,0.24570340437538646,0.28818118427051775,0.22559885050216538,0.20671986417430607,0.1788915366248603,0.06163020303159372,0.15519917363462699,0.4012619750363918,0.26742669655777573,0.262769496426723,0.1948349570036626,0.10168517198243752,0.7369273329701292,0.3511469047019543,0.17884798297896662,0.26051443100810695,0.206248129096966,0.3109737655577599,0.24829999224327584,0.0215835295151061,0.8333237765180666,0.13962538021224113,0.09475580146402732,0.1887239696590423,0.13474381773640326,0.26559559699027746,0.16119749468107514,0.5129678716867638,0.2982942065217493,0.15362572667937616,0.24696074867118042,0.3827467038560997,0.3888553186996739,0.133882920221211,0.15441663435613895,0.1644186641004839,0.24081597157847928,0.08774377786219123,0.09433958892837092,0.10537804159787742,0.11435144770395797,0.07002841241119723,0.3492565679904506,0.3427285525597254,0.2919467635450527,0.3439084789776,0.17882738320321512,0.2989189995705084,0.3573839595235419,0.24536608507893554,0.47813539480375133,0.5370258090451953,0.47690911288215093,0.24473153443075066,0.5443912979432284,0.1718325798955862,0.4719230288447644,0.7518019943402213,"Russian Speaking Association A club that fosters a welcoming and inclusive community for all Russian-speaking individuals on the Cal Poly campus by focusing on culture and language-based activities such as language conversation tables, movie nights, and cookouts."
Safer,https://now.calpoly.edu/organization/safer,0.15519795133772651,0.17782348021401972,0.3701631126362893,0.20789804803766354,0.2690626796970113,0.1879379703462018,0.29080514857710765,0.22790299651383727,0.33674600834248014,0.0,0.1068882222010854,0.2565098875311691,0.06616938086520498,0.18546859546686115,0.12882810297784203,0.2866940671906596,0.2565340229724293,0.334319182250782,0.3241091572399762,0.19483114540283136,0.693014432096722,0.546441967396111,0.3688008246182932,0.14140346169686627,0.35968973972292295,0.14544394666439744,0.120258196162699,0.2757413199487017,0.3986730843035481,0.26061250739944497,0.4863826873475705,0.6392396421117774,0.3033768043874788,0.2454724530250758,0.28387519356470836,0.6068981185349538,0.3101162936592875,0.2982045644013881,0.3822194014747402,0.20773794693457476,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20423082823062705,0.18677157964664298,0.1409799044814059,0.2547935714201439,0.1285283531606794,0.16212985683668607,0.239142541533685,0.2789812822185006,0.10364603930114862,0.15098180029237357,0.2314490918502101,0.18305416101064373,0.23169535814168815,0.3741334933224898,0.35923642522240806,0.26281516933058363,0.19108241900679832,0.16214152940685694,0.21082505466228071,0.15551854243514393,0.2810004667303046,0.3302583929874894,0.18695389453681546,0.25641159650462225,0.35964765943022303,0.2926238974787886,0.36459266192518197,0.2040941267641777,0.29358416947945903,0.40482914291785876,0.14421284528224732,0.2461459000775588,0.14667147269444936,0.1776436804920986,0.25867151325742654,0.31757346691378985,0.18389700643372597,0.49912036109718594,0.17508607421126687,0.3233183328291225,0.13659269988124165,0.27240011611365367,0.34795310168537374,0.14268142930517252,0.16091115052094218,0.3995489438840515,0.35448185824608247,0.42098586162540064,0.21515005573514148,0.2337180258756534,0.3786565946055229,0.1783810961068974,0.09937511779495804,0.23067281391011327,0.10603456958322273,0.2468829086360796,0.27706332479555734,0.06984736819556349,0.1857836702639794,0.1471529634261206,0.1602788916331846,0.3009456258909307,0.3136555626972457,0.47494021538831144,0.4518361152329924,0.2862411030311391,0.26415451771411635,0.3067907063656705,0.2807568097195637,0.24760598814660023,0.330450759491362,0.7244189821320848,"Safer Safer is Cal Poly’s primary confidential resource for addressing sexual assault, intimate partner violence, domestic violence, stalking, sexual exploitation and harassment."
Sailing Team,https://now.calpoly.edu/organization/sailing,0.34888055639335736,0.25665124561107666,0.1728620325519222,0.16778704613333734,0.17613453325730638,0.2818170115990964,0.2228045450000611,0.09641579923913836,0.2664075752523044,0.2020770351205524,0.37693351885535764,0.22010358662530477,0.4044205758947529,0.21312400593201053,0.034827424524689246,0.5038685624055491,0.08218813568820635,0.056610629337013454,0.13949992106378187,0.1310921210835035,0.1020409616977121,0.3879453467326558,0.22714712433802484,0.22756039583753718,0.2408926388228994,0.16179018212020257,0.10583585965483663,0.10978368953376627,0.16201412596857362,0.10980056402694117,0.11815348072031978,0.21142404369457815,0.21635604177052956,0.11319076407683996,0.2166325943687688,0.2106989825516748,0.27168548729887565,0.5193759518067727,0.25733405540690935,0.034668762504175867,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1854131082397345,0.29884534546015146,0.44125897156622196,0.19976225595412578,0.12746126448263428,0.29000954134206613,0.20066896059907227,0.37820002255596386,0.06540500022602097,0.1037805730623165,0.08160379885628935,0.08626774108149407,0.21011355013257121,0.2740707995518695,0.18846472755725044,0.014246073508579912,0.1057867996549576,0.14967308754863712,0.2402084363074565,0.2006783663343208,0.15867902715627574,0.12417566936661359,0.1624998342065631,0.10208019100496944,0.18331779922796856,0.18917262389798356,0.21780405439151324,0.0942864657422087,0.29683455745979115,0.35914089406000893,0.15282976992661354,0.24822756616536334,0.1168757380105552,0.19647208196580912,0.2938911998497736,0.0790925548100379,0.19922820432343397,0.21588824790179087,0.06918863312457134,0.23373677973016854,0.1858115441995793,0.1615547738792841,0.09328605894046785,0.1592312565136021,0.2200552280762162,0.2363985681922613,0.22335867369257167,0.35531801589345935,0.12288902606855708,0.09347324784213758,0.06662187065159139,0.2903175429805832,0.3997422527568566,0.14350224136190098,0.21661763487926253,0.3100979714583818,0.19353493316061524,0.05747043221789877,0.10661972928764026,0.10805213125983225,0.3445833291690266,0.2968178244724757,0.2072824909156995,0.12532712135611104,0.22711517491362357,0.35683863540535693,0.17866660122872757,0.24188571684102736,0.4603042726608309,0.21928751280241246,0.0,0.6707162106929083,Sailing Team The Cal Poly Sailing Team is a competitive Club Sport team at Cal Poly. The team competes in regattas sanctioned by the Inter-Collegiate Sailing Association of North America.
