Club Name,White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,Greek,Description
Genetics and Genomics Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3752695323946945,"Genetics and Genomics Club A resource group for students who are interested in learning about genetic counseling and the field of genetics. We facilitate discussions, host guests, and practice skills to help each other grow as individuals and as future professionals."
GenKEY Sound Collective,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3662683908225297,"GenKEY Sound Collective GenKEY is a collective of non-audition bands that focus on Japanese Rock, Pop, R&B, Funk, and Jazz. Each band aims to amplify Japanese culture through music both on-campus and off!"
Google Developer Student Clubs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21941545176832195,Google Developer Student Clubs Google Developer Student Clubs (GDSC) are university-based community groups for students interested in Google technologies and programming. There are GDSCs in over 110 countries around the world that include undergraduate and graduate students.
Graduate Student Association,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.48114937609582564,Graduate Student Association The official representative body of graduate students at Cal Poly
Graduate Unified ARCE Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.32623139404908386,Graduate Unified ARCE Club This club is for Graduate Students pursuing a career in Structural Engineering with a goal of fostering a community of diverse students in a primarily undergraduate institution. Our club would help foster both professional and social skills.
GrowCrew,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14195748462410337,"GrowCrew To promote the practice, awareness, and access to sustainable and innovative ideas for controlled environment agriculture."
Guardian Scholars,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3846697138018106,"Guardian Scholars Guardian Scholars, Office of Dean of Students"
Hack4Impact,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.205288824249839,"Hack4Impact We are a student-run 501(c)(3) organization that empowers engineers, designers, activists, and humanitarians to create lasting social change by developing projects for local nonprofits. We foster the wider adoption of software as a tool for social good."
Her Campus at Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44565198644917936,"Her Campus at Cal Poly We are an online magazine catered to collegiate women but open to all. Joining our magazine is a great way to get real experience in the editorial, media, journalism, marketing, and event planning industry."
Hiking and Backpacking Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2649170811847735,Hiking and Backpacking Club We are focused on uniting students from diverse backgrounds through the common love for the outdoors. We do weekly hikes and quarterly backpacking trips.
Hillel of San Luis Obispo,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34570898845608866,"Hillel of San Luis Obispo San Luis Obispo Hillel is the center-point of Jewish life at Cal Poly and San Luis Obispo Community. We provide a welcoming and supportive environment, so our students can be proud of and engaged with their Judaism."
Hindu YUVA,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3828403982183046,"Hindu YUVA Hindu YUVA (Youth for Unity, Virtues, and Action) holds meetings and conducts events where we have yoga, discussions, games, celebrate festivals, volunteer with the community, guest lectures about Hinduism, and much more. Everyone is welcome to join!"
Horticulture Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1636158657825791,"Horticulture Club The purpose of this organization is to allow students interested in horticulture to socialize, learn about plants, grow plants in hands-on settings, and network with industry."
Hui O Hawai'i,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5321241780658419,Hui O Hawai'i Cal Poly Hui ‘O Hawai'i provides a home away from home for students from Hawai'i and a community for all those who are interested in the culture of Hawai'i. We seek to spread aloha through cultural and social events.
Human Resource Management Club,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2702656893591,"Human Resource Management Club The Human Resources & Management Association is open to all majors with a focus on professional development. We want to offer the students at Cal Poly a place to grow and learn about business, Human Resources, and management."
Hummus Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4152337958268779,"Hummus Club A club for anyone who loves hummus and wants to see if they can enjoy it even more with fellow hummus friends on campus. Kick back, dip a chip, and have a good time. We hummus now."
Ignite Consulting Junior Enterprise,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23925531737227587,Ignite Consulting Junior Enterprise Junior Enterprises aims to provide students of higher education with a unique learn by doing experience through managing and working with consulting firms/businesses.
Imagen y Espiritu Ballet Folklorico de Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5165680408120961,Imagen y Espiritu Ballet Folklorico de Cal Poly Imagen y Espiritu Ballet Folklorico de Cal Poly is a student-led dance club participating in showcasing Mexican regional dances at various Cal Poly and local community events.
Indian Students Association,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.37077207875180906,Indian Students Association ISA is a cultural club open to all South Asian students. We aim to provide a diverse and inclusive environment for all of our members.
Industrial Designers Society of America at Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.48832062567844314,"Industrial Designers Society of America at Cal Poly Student Chapter of the Industrial Designers Society of America. Our mission is to create a space where students can gain design experience, build professional networks, and build technical skills."
Industrial Technology Society,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13320241107537512,Industrial Technology Society ITS provides operations focused ITP students with networking opportunities with industry professionals
Information Systems Association,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26623354707733393,Information Systems Association Information Systems Association(ISA) is a professional networking club under OCOB that helps connect companies and students for jobs and internship opportunities.
Institute of Industrial and Systems Engineers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1952059884825882,"Institute of Industrial and Systems Engineers IISE is dedicated to the professional development, education, and involvement of all our members. Some of our events include info sessions with top industry representatives, socials, career fairs, and workshops. We welcome everyone whos interested!"
Institute of Transportation Engineers (ITE),0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.44079418801900905,Institute of Transportation Engineers (ITE) ITE is an organization dedicated to connecting and educating transportation professionals.
International Student Friendship,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.575523639481138,"International Student Friendship The ISF club's goal is to build lasting friendships among international students, scholars and American friends by caring for and fostering their unique interests: physical, social, emotional, and spiritual."
InterVarsity Christian Fellowship San Luis Obispo,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5664466095030638,"InterVarsity Christian Fellowship San Luis Obispo InterVarsity SLO is a community of Christ-followers that invites students and faculty from every cultural, spiritual, and ethnic background to be curious about who Jesus is and to experience God’s love as a family."
Iranian Student Cultural Organization,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.39115537390405675,"Iranian Student Cultural Organization ISCO is a non-political, non-religious student organization whose main objective is to host Iranian social activities & events to promote an understanding of the culture while creating a safe environment to foster friendships"
Italian Cultural Association,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5435952346935035,"Italian Cultural Association The Italian Cultural Association provides a space for students with Italian heritage, or those simply interested in Italian culture, to come together and build community. The ICA hosts regular meetings as well as events throughout the year!"
iter8 at Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.44895497508871685,"iter8 at Cal Poly We are Cal Poly's first product design agency for students to gain hands-on Product Design experience. We create a positive space for students to collaborate in teams, design user experience solutions for startups, and develop their portfolios."
Japanese Student Association,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.49660169958781963,Japanese Student Association Japanese Student Association (JSA) is a social and cultural club dedicated to sharing and celebrating Japanese culture.
Journalists of Color @ Cal Poly,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5081254518625188,Journalists of Color @ Cal Poly A safe space for journalists of color at Cal Poly To embrace and encourage diversity in each one’s culture in the field of journalism Learn about how to approach a story that contains diverse topics Approach diversity in a holistically and respectfully
"Kappa Alpha Theta, Zeta Theta",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8183899890162795,"Kappa Alpha Theta, Zeta Theta Theta teaches us the importance of aspiring to something higher and envelops us in a sisterhood that is loyal and loving."
Kappa Kappa Gamma,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6794498004110655,"Kappa Kappa Gamma Panhellenic chapter at Cal Poly that falls under Fraternity & Sorority Life. Kappa Kappa Gamma offers a member experience ranging from friendship to mentoring, from leadership to service, and from campus activities to a lifetime of community involvement."
Kappa Kappa Psi - Iota Pi,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5077332530571628,Kappa Kappa Psi - Iota Pi Kappa Kappa Psi operates primarily as a student service and leadership recognition society whose chief aim is to assist the Director of Bands in developing the leadership and enthusiasm that is required of their band.
"Kappa Pi Associate Chapter of Pi Kappa Phi Fraternity, located at Cal Poly",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5448906617655569,"Kappa Pi Associate Chapter of Pi Kappa Phi Fraternity, located at Cal Poly Pi Kappa Phi is a national men's fraternity founded on leadership in 1904 at the College of Charleston. We are now 120,000 strong, & on more than 180 campuses."
Kesem at Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.46963360249422414,"Kesem at Cal Poly Kesem is a national nonprofit organization dedicated to supporting children through and beyond a parent's cancer, by hosting a week-long summer camp and fostering a year-round community."
Kaja Krew,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36769927331428576,"Kaja Krew A dance club specializing in K-pop, we are an all levels and experience welcome, inclusive community that consistently performs and records covers."
Lambda Chi Alpha - Phi Sigma Zeta,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.862630426845814,Lambda Chi Alpha - Phi Sigma Zeta on-campus fraternity
Lambda Pi Eta,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6240127055666822,Lambda Pi Eta Lambda Pi Eta is a Communication Studies honor society.
Lambda Sigma Gamma,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.877636824421972,"Lambda Sigma Gamma Lambda Sigma Gamma is a multicultural sorority that strives on the diversity of its members. We are an organization that focuses of on our five pillars: Professionalism, Academics,Philanthropy, Sisterhood, & Multiculturalism."
"Lambda Theta Phi Latin Fraternity, Inc.",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6282001134336752,"Lambda Theta Phi Latin Fraternity, Inc. Lambda Theta Phi Latin Fraternity, Inc. was founded at Kean College in Union, New Jersey on December 1, 1975. We strive for academic success, and uphold our core values of Unity, Respect, Brotherhood, Culture, and Pride."
Latine/x Center For Academic Success and Student Achievement (LaCASA),1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7925596567738654,"Latine/x Center For Academic Success and Student Achievement (LaCASA) Nurturing the Latine/x community and their intersectional experiences through transformational programming such as cultural celebrations, educational opportunities, and events centering comunidad. Register for this quarter’s events in our profile."
Latinos in Agriculture,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5169137934253882,"Latinos in Agriculture Latinos in Agriculture (LIA) is a professional and cultural organization dedicated to providing a home away from home for underrepresented students in the College of Agriculture, Food, and Environmental Sciences (CAFES)."
Latinx Business Student Association,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.56349899035656,Latinx Business Student Association Latinx Business Student Association
Latinx Cultural Association,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5166848388783569,"Latinx Cultural Association LCA strives to create a fun social environment to learn, share and experience Latinx culture and practices. We aspire to promote a welcoming community open to everyone and give the opportunity to appreciate the various heritages of the Latinx community."
Learn by Doing Good Awards,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22220496880513257,"Learn by Doing Good Awards The Learn by Doing Good Awards honor students, faculty, staff, and organizations who participate in service to the campus and community. It combines the Community Service Awards and LEAD Awards into a new event for 2024."
Letters of Love,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35400961466512876,Letters of Love A club where students can come together to have the opportunity to make letters of encouragement to children and families of those who are in local hospitals.
Liberal Arts and Engineering Studies,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2681441510812414,Liberal Arts and Engineering Studies Liberal Arts and Engineering Studies
Life Skills Program,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1577457352816727,"Life Skills Program The Life Skills Program in the Office of the Dean of Students empowers students to build essential life skills to thrive academically, personally and professionally."
Los Lecheros Dairy Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3939096846666088,Los Lecheros Dairy Club Los Lecheros Dairy Club was formed for all those passionate about sharing a common interest in the field of dairy science.
Marine Sciences,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35730876565391767,"Marine Sciences The Marine Sciences Club works to unite students across all disciplines who have a passion for marine sciences. We aim to build community, offer members connections to opportunities, and have fun!"
Mat Pica Pi,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24746397648057056,"Mat Pica Pi Mat Pica Pi is Graphic Communication's social and professional development club. We aim to connect all generations of GrC, as well as connect our students with professional career opportunities."
Math Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3275648942570224,Math Club The purpose of Math Club is to provide a safe and inclusive area for people who have a passion for math to make connections. The goal is to bring people together for events throughout the year as well as offer great opportunities to get involved.
MBA Student Association,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21742795823222272,MBA Student Association The purpose of this organization is to create opportunities for Cal Poly MBA students to further their educational and professional development and be a resource for students to connect to professionals within the business world.
Mechanical Contractors Association of America,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30855910336339143,"Mechanical Contractors Association of America MCAA competes in several mechanical competitions, fundraises with industry, and travels to conferences. Our Team simulates proposals of a mechanical and plumbing contractor and provides a unique and informative understanding of specialty contracting."
Men and Masculinities Program (MnM),0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3595378946699566,"Men and Masculinities Program (MnM) Collaborating to develop healthy masculinities we create educational events and spaces for men of color and marginalized masculine identities to discuss gender identity, expression, and intersectionality. Register for this quarter’s events in our profile"
Men's Club Basketball,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.412389960104966,Men's Club Basketball Cal Poly Club Basketball is an intermediate level of competition between the D1 and intramural leagues. This club allows players to continue their love for the game and competitive nature to continue past high school.
Men's Health & Wellbeing Club,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22335012075479033,"Men's Health & Wellbeing Club The Men’s Health & Wellbeing Club aims to educate, support, and unite young college men who are seeking to improve their lives in a holistic way. We provide resources, tools, and community to promote a healthy physical, mental, and social lifestyle."
Men's Soccer Club,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37665266419650384,"Men's Soccer Club The Cal Poly Men's Soccer Club has grown into one of the top college club soccer programs in the Nation. Fielding 2 full squads, we regularly compete with the best teams in the state as well as the country in leage, regional, and national matches."
Men's Volleyball,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38977360727445054,Men's Volleyball A competitive men's volleyball program that plays matches and tournaments in the Northern California Collegiate Volleyball League. We field 2 teams that both play in the National Championships put on by the National Collegiate Volleyball Federation.
Men's Water Polo Club,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07699138541452141,"Men's Water Polo Club Men's water polo completes within the Collegiate Water Polo Association against other schools around the nation. If qualified, the team competes in the CWPA national championships at the end of the season."
Mercy College Movement,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4466123395882844,"Mercy College Movement MCM is a club through a local church called Mercy Church that provides services on campus on Sunday nights, and organizes meetings to proclaim the name of Jesus on Cal Poly's campus!"
MESS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23152364184743657,"MESS The Materials Engineering Student Society hosts events for MATE students and offers opportunities to collaborate, study, socialize, and gain information about career options and research."
Military Science Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23277153058966382,"Military Science Club MSC is a social group where CP students and ROTC cadets can come together for friendly gatherings, compete in entertaining games, participate in volunteer events, and have many opportunities to relax and have some fun!"
Minna No Anime,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.31895968296090194,"Minna No Anime Minna no Anime is a group formed to promote, discuss, and appreciate Japanese animation."
Minorities in Physics,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4150520155637518,"Minorities in Physics We provide a space for underrepresented identities in physics to connect with one another, talk about common issues/struggles, and ultimately create a supportive and positive community."
Movimiento Estudiantil Xicano de Aztlan (MEXA),0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.43979922018026674,Movimiento Estudiantil Xicano de Aztlan (MEXA) We are a social and politically conscious club that aims to empower our Latinx students.
MultiCultural Center (MCC),0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.36151146344958474,"MultiCultural Center (MCC) The original cultural center at Cal Poly, the center continues to evolve as it serves all communities. We facilitate programs, events and resources to ensure all students develop their sense of belonging. Register for this quarter’s events in our profile"
Music Appreciation Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20304021877703654,"Music Appreciation Club We are a club that gets together weekly to listen to and share music. Any and all genres, styles, and forms are appreciated! Email us at cpmusicappreciation@gmail.com for more information"
Music Production Union,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30270239326367,"Music Production Union We are a club that promotes music, musicians, and creativity! We have workshops, showcases, jam sessions, social gatherings, and concerts!"
Muslim Students Association,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22610033600073318,"Muslim Students Association The MSA is a space for students to gather to learn and grow in the Muslim faith, and it provides resources and support for Muslim students on campus."
Mustang Aviation,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2692473164013654,"Mustang Aviation The Mustang Aviation Club advances the science of aeronautics, to develop aviation and to educate pilots in every way towards safe operations."
Mustang Band Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26600935546443316,"Mustang Band Club The Mustang Band is a large group of brass, woodwind, percussion, and color guard performers that provide entertainment at Cal Poly athletic events."
Mustang Consulting at Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2617463473945514,"Mustang Consulting at Cal Poly The purpose of Mustang Consulting is to provide pro bono consulting services to various organizations, community groups, and other entities in need, while providing professional development opportunities for its members."
Mustang Surf Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29657763918616986,Mustang Surf Club Mustang Surf Club is an interest-based social group looking to foster a community of surfers at Cal Poly through social events.  We are open to all surfing skill levels and to those who wish to cultivate a surfing lifestyle with their fellow Mustangs.
Mustangs for Recovery,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22175640355637066,"Mustangs for Recovery Mustangs for Recovery exists to offer a safe and sober-friendly environment for students in recovery, seeking recovery, or those affected by the addiction of a friend or family member."
Mustangs United for Israel,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.44238898218661116,"Mustangs United for Israel Mustangs United For Israel (MUFI) is the pro-Israel pro-peace coalition with the mission of promoting open bipartisan dialogue, advocating for the Jewish Democratic State of Israel"
National Association of Minority Landscape Architects,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2677367988644315,National Association of Minority Landscape Architects NAMLA’s purpose is to increase minority representation at all levels of Landscape Architecture practice and academia.
National Electrical Contractors Association,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22662330313456125,"National Electrical Contractors Association Cal Poly National Electrical Contractors Association, student chapter."
National Marrow Donor Program,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07718746206432936,"National Marrow Donor Program At NMDP℠, we believe each of us holds the key to curing blood cancers and disorders. As a global nonprofit leader in cell therapy, NMDP creates essential connections between researchers and supporters to inspire action."
National Society of Black Engineers,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1441062154257815,"National Society of Black Engineers NSBE's mission is to increase the number of culturally responsible Black engineers who excel academically, succeed professionally, and positively impact the community."
Native American and Indigenous Cultural Center (NAICC),0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3891945922373973,"Native American and Indigenous Cultural Center (NAICC) Aiming to create a pan-indigenous space, we recognize the vast diversity within the Indigenous community by providing a nurturing environment, educational programming, and a place to empower growth. Register for this quarter’s events in our profile."
Net Impact,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09281679530102872,Net Impact Net Impact is a community dedicated to empowering students with opportunities to learn about and engage with the power of sustainable business as an agent for change.
New Student & Transition Programs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37903170428901756,"New Student & Transition Programs Cal Poly Orientation is a tradition that has helped welcome new Mustangs to campus, connect students, parents and supporters and community members to Cal Poly, and build life-long relationships for over 60 years."
Newman Catholic Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3529736309859748,Newman Catholic Club We serve the students of Cal Poly through hosting weekly and quarterly events.
Nikkei Student Union,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4114272710045357,Nikkei Student Union NSU is an inclusive Japanese/Japanese American cultural and social club that aims to promote awareness of Japanese and Japanese American culture and engage members in the community.
Nuclear is Clean Energy,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29899033835777883,"Nuclear is Clean Energy We aim to educate club members, Cal Poly students, and members of the community about reactors, waste, and tech. Through events, public outreach, and talks we will engage with members of the public about the use of nuclear power in energy infrastructure."
Nutrition Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1349801895121434,"Nutrition Club Nutrition Club is a place for foodies and those with an interest in health and nutrition to meet, make connections, and learn more about jobs and opportunities in food and nutrition-related fields."
Omicron Mu Chapter of the Chi Omega Fraternity,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7721995998862295,"Omicron Mu Chapter of the Chi Omega Fraternity An Inclusive, Genuine, and Supportive Sisterhood that Celebrates Individuality and Advocates for Positive Change."
One Health Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18555598814660412,"One Health Club One Health is an integrative approach to solving complex global health issues connecting people, animals, and our shared environment."
Order of Omega,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9288827192543538,Order of Omega Order of Omega is an international honors society that initiates the top 3% of Greek scholars and leaders on college campuses across the U.S. and Canada.
Orthodox Christian Fellowship,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5521721565878607,Orthodox Christian Fellowship Orthodox Christian Fellowship (OCF) is the official collegiate campus ministry program under the Assembly of Canonical Orthodox Bishops of the United States of America.
"Out in Science, Technology, Engineering, and Mathematics (oSTEM)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34131964128310466,"Out in Science, Technology, Engineering, and Mathematics (oSTEM) oSTEM provides a space for LGBTQ+ persons pursuing STEM degrees to connect and thrive through outreach events, professional development, and community building among individuals who are passionate about the intersection of the queer experience and STEM."
Parent and Family Programs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.32049900563132017,"Parent and Family Programs Parent and Family Programs provides support, resources and exciting programming for the proud parents, family members and supporters of Cal Poly students."
Penguins Motorcycle Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2356023213327466,"Penguins Motorcycle Club Motorcycle riding club, both dirt and street"
Phi Alpha Theta at Cal Poly,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8024862789196373,Phi Alpha Theta at Cal Poly Phi Alpha Theta is a professional society for students interested in history. We promote the interest in history and connect students and faculty together through academic and social events.
Phi Delta Theta Fraternity - California Nu Chapter,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7097143939919438,"Phi Delta Theta Fraternity - California Nu Chapter Phi Delta Theta is the pinnacle of fraternal and professional societies, centered on the potential of each brother, the unquenchable thirst for personal development and the lifelong values of friendship, sound learning and rectitude."
Phi Gamma Delta,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8275695889325428,Phi Gamma Delta Phi Gamma Delta
Phi Kappa Psi California Eta,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7363189912336073,Phi Kappa Psi California Eta Social Fraternity -Group of gentlemen banded together based on similar ideals and values. -Fraternity created in 1852 based on the great joy of serving others.
Philosophy Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3911145400866056,"Philosophy Club Come to Philosophy Club, where we share our philosophical research and discuss contemporary and historical philosophy, politics, and ideas. Open to all majors and all people with an open mind and a love of discussion."
Pi Alpha Xi,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4877731612878603,Pi Alpha Xi To promote the learning and love of horticulture and crop science through plants.
Pilipino Cultural Exchange,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.48021890505938736,"Pilipino Cultural Exchange The Pilipino Cultural Exchange (PCE) prides itself on providing a ""home away from home"" to anyone who seeks it. You do NOT need to be Filipino to join! All are welcome."
Planned Parenthood Generation Action,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2197331273399715,"Planned Parenthood Generation Action Planned Parenthood Generation Action is the college affiliate of the Planned Parenthood Action Fund. We strive to create an organization that advocates for reproductive justice, freedom, and awareness. Come to build community and spread awareness!"
Plant Futures Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09799884298622075,"Plant Futures Club Plant Futures is a place for students interested in learning more about plant-centric food systems and developing their personal and professional network in this industry. We are affiliated with the non-profit organization, Plant Futures Initiative."
"Plants, Peaks, Pals",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28306413325694635,"Plants, Peaks, Pals Plants, Peaks and Pals is a club dedicated to helping fellow students learn more about the natural world around them including topics such as geology, botany, and ecology by inviting you and friends on hikes exploring the natural landscape of SLO county."
Pokémon TCG & VG Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3048118118460815,"Pokémon TCG & VG Club A safe and welcoming space to learn and play the Pokémon TCG(Trading Card Game) &amp; VG(Video Game), and collect cards with friends! Also including in-house tournaments to express your competitive spirit and win some prizes!"
Political Science Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3032643284796051,Political Science Club The Political Science Club provides students with the opportunity to learn more about politics and government and to meet faculty and other students.
Poly Child Development Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3733501457829474,"Poly Child Development Club We are a club dedicated to serving children, each other, and the broader community by learning, volunteering, and going beyond the classroom."
Poly Pack,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30670504782585023,"Poly Pack Poly Pack aims to connect students in the packaging concentration with peers, professors, alumni, and professionals and offer insight on career development within the packaging industry."
Poly Pups,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2493426354549267,Poly Pups Poly Pups is a volunteer puppy raising club for the non-profit organization Guide Dogs for the Blind. Poly Pups helps socialize and train future guide dogs for the blind and visually impared.
PolyCon Tabletop Gaming,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3396943886067946,"PolyCon Tabletop Gaming PolyCon Tabletop Gaming hosts weekly gaming events where members play board games, card games, and tabletop RPGs. We also run one gaming convention each quarter, with fall and winter being one day events and spring being a whole weekend."
PolyGoats Four-Wheel Drive Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5024521905697271,PolyGoats Four-Wheel Drive Club A four-wheel drive club for members interested in off-road vehicles. Members also help each other work on their cars.
Power and Energy Society,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.32674482014607065,"Power and Energy Society Power and Energy Society works to build Cal Poly students' knowledge of the Electric Power industry through opportunities to interact with industrial professionals, industry tours, information sessions, and technical talks."
Pre-Optometry Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2336398180322532,Pre-Optometry Club The Pre-Optometry Club is for anyone interested in learning more about a career in optometry or who wants to learn how to prepare for optometry school.
Pride Center (LGBTQIA2S),0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.178414032884177,"Pride Center (LGBTQIA2S) Empowering people of all sexual orientations, gender identities, and expressions; programming focuses on intersectional community, self-exploration, radical healing, and centering the QTPOC experience. Register for events in our profile."
Project Sunshine,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21210400658474127,"Project Sunshine Community service club in which trained student volunteers can interact with pediatric patients to provide fun, engaging, and educational activities. We are a college chapter that is part of a larger nationally and internationally recognized organization"
Physical Therapy and Occupational Therapy Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2525427052789343,"Physical Therapy and Occupational Therapy Club Cal Poly's Physical Therapy and Occupational Therapy Club strives to create a social network between students, faculty, alumni, and professionals."
Public Health Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20417049793397113,"Public Health Club CPPH Club promotes wellness among our peers and local community, promotes protective health behaviors, connects students with local public health efforts, and shares information on careers and graduate school programs."
