White European Italian,Black African American,American Indian Alaska Native,Asian,Native Hawaiian Pacific Islander,woman women,man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.3212590613714966,0.30450054616902333,0.28381966887075827,0.2451369680354306,0.20038359983319612,0.26564975320706585,0.2592089634410105,0.2699749854030699,0.4734569193027617,0.3993091817737259,0.30051351291876355,0.4015263930667636,0.36099887600681096,0.5091950224694348,0.1681083724621662,0.41831587169302153,0.5211475221053762,0.22038634583266148,0.5000590721179762,0.27016868673091143,0.4249896620023481,0.5464327978079903,0.40780495165469466,0.41293878916247473,0.3266972639230073,0.40080862074528356,0.24462580262198116,0.6521849864160376,0.4852848512270734,0.36822888084042715,0.3900499361237741,0.36254279167165676,0.4956207235191333,0.5343406556830348,0.5510992876860843,0.39032150993293013,0.6102993768427856,0.37385686615388697,0.40891409178419313,0.3377833882862046,0.23536328146157962,0.38947029465563315,0.7788288095838843,0.464417262962952,0.44347550737551833,0.4667309900118777,0.19188468587353688,0.3350674781244915,0.3806900861203695,0.3956613623817339,0.3835245259094841,0.2627994406120323,0.2687798297664944,0.3278529913789196,0.4693967480628423,0.3271127659806363,0.5650601929728082,0.21277377678064915,0.28080004842748485,0.13949153893387042,0.2983927421809011,0.27414031339828815,0.22726252239635467,0.11881972668573909,0.2826445084687053,0.23642887658063183,0.4939818721063191,0.21774374727576695,0.4573338928852592,0.4185728790583577,Hack4Impact
0.26020034006891185,0.35259285393656864,0.22775073120539108,0.445601809191451,0.3413302912724421,0.6140092162838704,0.4784801450162138,0.17718533014084906,0.17421367486582987,0.24284712490157023,0.13195556298214,0.17543124352888867,0.29955698590885177,0.28444155529904375,0.22690472480914647,0.2506794759283111,0.15583203848078087,0.22041378578949822,0.27818193527385154,0.23672054833817663,0.40247564752335185,0.535232454828071,0.2059255558006727,0.24016596653556394,0.2359077494634618,0.19515690853788387,0.1139994692674888,0.4640374023588214,0.31148943044817134,0.17196009265556086,0.45489421443301536,0.2655187933948724,0.1217825947550943,0.17439932677162945,0.29109253286142606,0.18747034340384278,0.16373827337718638,0.19032580634385815,0.22504448466353721,0.22271301725811818,0.1702330903381326,0.328019584692039,0.21909360089413188,0.3280420632873727,0.7396494686817258,0.6318500410712674,0.21721810013859488,0.45713070522277177,0.3727972205543329,0.5165182844029277,0.8136701509691076,0.2739541122160791,0.2605465482644462,0.43360092738429656,0.29452370369324254,0.4028704078187896,0.44723629237898904,0.42706490463233415,0.6531172368668487,0.2882425455337689,0.27601695818119715,0.3624567423601249,0.26056634346225555,0.3101068921630576,0.3103338765643376,0.14944370407015622,0.3345185319425105,0.3039041239863729,0.33655634317410565,0.3874936650598651,Her Campus at Cal Poly
0.3168175524190891,0.32708861267241157,0.45745421865817926,0.2962637815836233,0.45888315796703494,0.2592751001912297,0.4206096092713492,0.33348028958499865,0.3594797559143189,0.49616136878980777,0.33321163720180225,0.30037864607139103,0.47484194689615555,0.34877914128037335,0.2604957562408553,0.5898046328666073,0.517533060221254,0.2771542487264229,0.5556729900579884,0.19674014965472833,0.7571446318428938,0.5264666871498419,0.293117891217087,0.273414840947461,0.3543479197208671,0.30208164424897177,0.29805726255351883,0.3837036496549667,0.3929887682129454,0.2991807460304148,0.35992865111309996,0.3264831834349357,0.3410748909794628,0.246842640046526,0.33088738554971675,0.32966866289786856,0.5560379247546259,0.340162144991117,0.26596595577625115,0.1823051292300748,0.2576136851657635,0.27406372999814305,0.3090101663259212,0.41921869052815275,0.8430753927341802,0.5528917729484597,0.35553037247645913,0.31901906643588107,0.34693889134863287,0.6711579284897561,0.4169742948172911,0.2887927230008242,0.39971583966436136,0.36837571576513484,0.28448399284592785,0.39774401871060927,0.4100830127586389,0.21761927982945747,0.5694692113918041,0.33637342583862845,0.45874299071449537,0.42404350910303606,0.4237814642069135,0.34486370941914324,0.3593305608062449,0.36553193870675604,0.3609187035124196,0.3204905633574652,0.3728615491686398,0.3269711141470303,Hiking and Backpacking Club
0.562423260072028,0.17450896943971528,0.5191977293102767,0.42483802037472995,0.48187655853093647,0.25825753165512194,0.31683934456600094,0.2383963436256439,0.24791210501354244,0.32471025504888773,0.20554432542606058,0.21356057091406097,0.2705364128581679,0.3658618649655389,0.14853139955582334,0.3886486109457547,0.27517641990778213,0.22711556235965985,0.4063197637622066,0.270403708614992,0.38443846828086514,0.6010559893525642,0.5505789847558195,0.4385553010807652,0.5679340126834785,0.278712385611081,0.43744545360806447,0.320717673432522,0.19037297229687455,0.30878441082039004,0.4410814796533657,0.2978073080368069,0.5048022248088502,0.412124542440989,0.33885184748377833,0.2987837743195377,0.4177932862397157,0.23668732335469506,0.29777415468900753,0.3196167389582918,0.1281018505840007,0.277421454134488,0.45134591910161637,0.43677528273208976,0.34878624765269806,0.4944686037268595,0.3197842822369751,0.2142173095538271,0.3166807425101898,0.3313121832933403,0.35690503165736864,0.266318161169137,0.2104777685860817,0.2843056808809902,0.25190797128272524,0.32035751279187624,0.3396150489391921,0.2765219174567262,0.2562005941004607,0.45356579308162126,0.2972042355974398,0.3254868152437975,0.1595753846585471,0.1797303991093825,0.2255276165533262,0.16215068402209049,0.5665996067695591,0.19961362790558707,0.380659000309501,0.1939657651129031,Hillel of San Luis Obispo
0.16782446692829503,0.16747198373500533,0.7855885769068379,0.6256606421775186,0.6354476423411447,0.29909006124795773,0.13745041128335173,0.21433172934510175,0.3680175287723778,0.46765009894675313,0.20187201995444842,0.30243591060017994,0.22794524907432903,0.26595897491486964,0.24292650832830082,0.22893747512137164,0.27780708927985187,0.14281903204849453,0.4106500165998459,0.22977876542814532,0.3491183571611532,0.5446190218830774,0.256163928803847,0.2153580930994743,0.28136150039635965,0.23301956377014543,0.1867731284902419,0.16566241526421338,0.0785233346914238,0.15773400223890255,0.1459632177081428,0.04925880114681255,0.2246296542228479,0.15270312788675627,0.1375414103770821,0.19039430088620374,0.179252204027566,0.09311423971928467,0.15687587586402899,0.06262525538437644,0.11624927336807378,0.026438881841842204,0.20235580892431232,0.3889804088905472,0.46924486786369823,0.45579080911861924,0.3082311396725481,0.23874500008473656,0.2981748457888917,0.36879340815809636,0.3234639656445853,0.12759685095697304,0.29263273936064493,0.487430203113141,0.19921156053535782,0.3516098108346755,0.2654973688609933,0.26889948320809937,0.26423907698133964,0.6038294828143489,0.23128547810394273,0.16370630801180208,0.21889760216775755,0.2773126756577349,0.16898247807325373,0.14130186688385182,0.25203323256635685,0.26603739697477735,0.35773715022532926,0.20123356404906617,Hindu YUVA
0.11225786650432895,0.1317639304576686,0.26228382911435805,0.28341815547335614,0.276443094789289,0.2885658689378794,0.3906297935521007,0.8815514033681033,0.8499329062674079,0.9833615246099403,0.8494600130478617,0.846538822302233,0.8130036563893083,0.9184652940607755,0.5037128278762506,0.8816198196833094,0.6123706846256877,0.6397174817082487,0.7752166545152663,0.5448029795978372,0.4649750624502614,0.8376039799834787,0.41944867993979146,0.48050660095531905,0.4070847914063859,0.3930505753169696,0.42672688684199694,0.4918393617617268,0.5118257682674364,0.4847165272214453,0.35100524784676734,0.4276021852261787,0.3376974389035821,0.360573104694729,0.4277942487890967,0.4479914264636192,0.7420799962223265,0.3485473175819264,0.5241721147487344,0.4431060105810223,0.2989754356322599,0.4895217839161067,0.4097590825194484,0.5455200932231598,0.7109769482064316,0.4454522638417102,0.27714631683720375,0.3983231297441484,0.42317179635217195,0.5792087103263863,0.4586962954313713,0.23144654807095288,0.38104475705242213,0.46314874316113475,0.41840430071258594,0.5603985962404379,0.5537411175072197,0.3240211199777932,0.3762274460164287,0.2984960991028346,0.589122604060671,0.8076772279909861,0.4484215561982182,0.46511638834445546,0.2651774247099056,0.34686413238762454,0.7764830582124591,0.35275183119088116,0.41275935766605626,0.3780437078394245,Horticulture Club
0.6365484675575073,0.3398108703763707,0.694366418666386,0.8135765208600939,1.0,0.3320465319227841,0.3080280400493371,0.26095339977368115,0.36586384654855175,0.5503148312734311,0.28565031544529007,0.3074081610138441,0.3891396575002622,0.2508211715319505,0.32475328397232234,0.328371602827054,0.36345530828075256,0.26020913830621334,0.4767911904098132,0.2871314043362475,0.3451438506699078,0.6454340910021692,0.30326342743333995,0.30151456114282177,0.5192625033469374,0.2218552925243935,0.37190848476494787,0.21368708428366134,0.3105854708736853,0.33582999040079636,0.1127875458754996,0.01567334909268908,0.2100482718406631,0.26849720440062513,0.32843124901723464,0.10620079177246472,0.24304832776019702,0.0802999786707979,0.15996407584390596,0.23569562809255742,0.22007387107190812,0.12733363635129186,0.24793583911204783,0.5230104981505337,0.500582185955552,0.7333686822244141,0.4824330942653513,0.33932544669018794,0.392338166563373,0.3038748598901652,0.3624722104677431,0.1986843925379048,0.2915504274364466,0.26716811025445736,0.1353570442368343,0.22334435267833375,0.23538487888234033,0.3717621075464743,0.3343828055341168,0.9565268287806152,0.15752068396395688,0.16856468846929942,0.3005459971821322,0.148584919659073,0.2042573754898534,0.29486663940354146,0.18972604494310183,0.29357768718624977,0.385551313294931,0.34963983084224276,Hui O Hawai'i
0.13745993568103404,0.16962382654040162,0.399342314921165,0.39641589167371644,0.398725291636039,0.3554769674966299,0.5518623492403804,0.3636516843279317,0.3070636993886296,0.2411001785613252,0.29775452290659604,0.315893933132661,0.432766171078553,0.49192237605420525,0.2795117110475749,0.37404377375871434,0.4408638169310102,0.26976040262870715,0.5077216865992393,0.26838000679035423,0.4803368724133538,0.4370946696470998,0.40673710981414946,0.26489847447070525,0.5125772006434617,0.41104920033804887,0.21655539720357048,0.7234224617637444,0.3588855959666633,0.2999190522997066,0.4229082630225263,0.2988301619525607,0.46324827561176696,0.4983363352803929,0.5965976967094396,0.2675438638775004,0.4302434397291436,0.3532648252649019,0.3499287936492258,0.3834906279657503,0.25863186123539333,0.3735258248071196,0.5364785343370814,0.3420637272668013,0.4833648434310273,0.29710995542236457,0.24170380388548932,0.29921165877622125,0.16545079266596424,0.6161333191576437,0.3075161147780877,0.3391734656661729,0.0248569639409403,0.30363796081695615,0.34070273151002883,0.5415078871664988,0.2707412829318765,0.2988283865230057,0.45866381782747884,0.28104590644426575,0.42004726151818916,0.4515764929550264,0.3455337845646843,0.42773432713057374,0.30308671216595856,0.28388547694783606,0.3941807060491307,0.3079924850811707,0.24199689022117282,0.3212795671613286,Human Resource Management Club
0.3476768535460611,0.43542750498461175,0.13849104912016574,0.3343271052748405,0.17494556640770448,0.19427631185964878,0.5309286450425774,0.259285320980101,0.456980280246694,0.5048217626201444,0.3109657620165048,0.3338271185196952,0.43043697428293937,0.26978655815419056,0.3761395283430272,0.29786753325468385,0.2439792636633117,0.3551770056991487,0.25477847323515057,0.34447443691878127,0.48918263163832865,0.3033935024369673,0.10819934009283415,0.2327142010075624,0.23119404392552834,0.22025161398757043,0.12166237162648985,0.2880633154912531,0.31083239327779194,0.22583180563481456,0.2508333302338505,0.24480747927219704,0.21033352832204072,0.1544431325398633,0.18581063035310474,0.1731687479373934,0.22355500519417493,0.19033673943452845,0.24974635929845707,0.15700163147850804,0.07223636226104391,0.14894444229921522,0.11826428812712747,0.26002574130431383,0.40251991438858187,0.41501012412461924,0.1774613381596859,0.2803095075690963,0.1871789550591657,0.3623293720732656,0.2692904124872654,0.15725797234374517,0.45508403522444946,0.4430729388584933,0.16008964456330793,0.3471444597381893,0.32503363726367834,0.31839672092277105,0.3588492194715548,0.20965063703831255,0.5193893132601802,0.40490046055056855,0.37122474073696565,0.2593987193247033,0.17155430837029373,0.15672803195552898,0.5055866033201657,0.32191791119387214,0.3884662448747037,0.1763682065741869,Hummus Club
0.16315037508351032,0.115939446488026,0.06747373680226917,0.2686197351534627,0.16941693343336903,0.13308761142469852,0.26517489074330103,0.23732822273213247,0.557398034984936,0.3732024889915315,0.2840822392664909,0.3886710045851487,0.20396515856485653,0.5197355809331146,0.19033515440381799,0.16218360360092215,0.3964598714118433,0.2220205409161077,0.25851628869936394,0.14785981333078135,0.3758692215274763,0.559922005958601,0.3647366762819855,0.2573199018491819,0.4093245296130198,0.4155185154560983,0.18689624128863103,0.832767073931062,0.3280605803835722,0.46934588218777973,0.4356511858089023,0.2932277700923116,0.3897456826595177,0.4301973020571728,0.3729491237318609,0.408886009804056,0.39184481107306335,0.4558132246906631,0.5464864806269663,0.4993811518296403,0.2250936522045724,0.44060203117467456,0.5216666037702822,0.21062597242443198,0.49553637556147423,0.3819220583048357,0.17999626267071692,0.2572616347068457,0.18646108606755468,0.40605454326851703,0.34904312350096345,0.20876937364290782,0.10614880045178363,0.33918896190324693,0.14080820089099969,0.3024129324392917,0.17814867485787594,0.11160198663596625,0.18411478662171707,0.10843298472391555,0.2831355553576046,0.11844908936738648,0.18178754984509443,0.18343645432245684,0.200632080721538,0.18002924991271713,0.4081660247967635,0.22109447215046307,0.024340888467050098,0.14480791945595195,Ignite Consulting Junior Enterprise
0.5918821470879562,0.29522325556277673,0.5043469840003474,0.5810483527428565,0.5812949043080757,0.3071600192421138,0.24373435380807668,0.2418982993962085,0.22823701534519106,0.2990379753948914,0.23006882572208248,0.19437183538936822,0.39490916382308666,0.2314832271573317,0.26992685303586816,0.2115547380182722,0.1712152917746479,0.24633949295176594,0.4071142943070052,0.3131387240390998,0.3544585901316399,0.7838183869642594,0.2999561997347844,0.2781415513567366,0.37688649347123293,0.15122460721292325,0.25524593171412524,0.2502303055058782,0.21838712459369886,0.18329738569837167,0.20338552390568537,0.1189028785953734,0.23830880617581376,0.2978982218197359,0.3642594100427344,0.19287206476198226,0.22898293884484866,0.1366968559454764,0.18464942133177042,0.20140900465090184,0.17908838780362513,0.22023704456434334,0.27989742969603815,0.6836104268458412,0.368499560579973,0.5421051774824,0.3145834329704515,0.4938292533293124,0.34990697735808546,0.2939830012547641,0.22959576550553212,0.2669768343994777,0.40816935797695986,0.21993809519593618,0.22708008602213736,0.41570710315276155,0.27860121194002596,0.6626964596339623,0.2808653573845945,0.529698265649994,0.14983546851242102,0.2584659455613212,0.24070440409662064,0.5252982031891525,0.20257690684123453,0.2756053577306554,0.1412276330868251,0.3020921154385988,0.2685592363192441,0.27182682031009675,Imagen y Espiritu Ballet Folklorico de Cal Poly
0.6755068103418937,0.4284776628419227,0.4309888034792785,0.9180340390644858,0.6271759024217441,0.33008624225009464,0.38539820193237484,0.15974546772251597,0.3470322325089772,0.37270930419727355,0.22414847974865848,0.30554681919374865,0.24509504023114126,0.23828926816212787,0.28335975342450553,0.22379568648178014,0.39747642539725236,0.22910413419821551,0.32090022080513664,0.27194752098083796,0.3231043116584728,0.248984069755942,0.5347603464649365,0.5396922744471369,0.4247328479936988,0.26328482291457783,0.2454550728025092,0.3894588555898105,0.39940653563924194,0.39388001770337455,0.4327403007885117,0.2133611827669628,0.40297680721164864,0.29287750910549515,0.2617895039601064,0.264631078625176,0.33778166414237387,0.30780484075167325,0.45154222697582946,0.30598883846501335,0.2363865826121959,0.26871616773856966,0.3624464722110375,0.4732277598594677,0.6548059033644255,0.7597472574252404,0.5889442709254196,0.3037850294682354,0.3914251530603408,0.39265177066296364,0.25111801870907025,0.20993356715847789,0.22975120544891076,0.3655373628035424,0.22985888952474998,0.420766501070191,0.3693865519869896,0.4060953097391565,0.4342703962538694,0.8029081972952716,0.32830018843882863,0.22740185887929348,0.3791555136559167,0.19944563771365514,0.26973296052334483,0.2605529402371155,0.4989700343330357,0.3249470371403628,0.26892753715710954,0.25808875466477765,Indian Students Association
0.27092246939789044,0.3497369252921104,0.3161310275828285,0.29438436688375796,0.13617391800979473,0.34935085978925406,0.4574907010821839,0.24523825527249532,0.35062336008835143,0.34792411973621645,0.34022623365515814,0.37544378432438663,0.41143200376929545,0.6356805240833924,0.22210630652077318,0.3120942002580763,0.47556113372041775,0.37735107796098144,0.34088400421539483,0.29635186188873547,0.29527277244216543,0.42309947200085274,0.9903579459390178,0.9003786140135176,0.5325105678706331,0.6126336973996911,0.39140828238798736,0.665387292654691,0.4607707623553866,0.7080366210073967,0.8918912691782965,0.6120687208995531,0.7463780132706294,0.8055181079032772,0.6650367791783767,0.7300202970924782,0.7631423422892565,0.7496010691788652,1.0,1.0,0.5612446851919757,0.8910283756379797,0.859759818669091,0.9813547792019662,0.5738594169008916,0.4766854647671501,0.22167930523586044,0.5437448485819669,0.44458194258770334,0.5617927367222932,0.3742527363796041,0.4232582572285848,0.26757666184663736,0.5216658214762836,0.4143501532120467,0.47431935307349943,0.43792634224204996,0.4874517224491082,0.386494386009686,0.3100271935161141,0.4720558837669811,0.40331936707680877,0.4361512388322267,0.34737365223436456,0.23505280370502096,0.45099495054674743,0.5188226882997748,0.4615374045360189,0.1905803028129425,0.28133144618679673,Industrial Designers Society of America at Cal Poly
0.14481087229047768,0.22371653921335427,0.13934231519219764,0.32961707909600285,0.08944636460560898,0.2346116905935146,0.347509385506265,0.2435960869185596,0.43149090529019574,0.5515814435437973,0.35887616239578674,0.4584444036032357,0.35160236572415554,0.564079495672196,0.2827919121279062,0.28139151504984145,0.4514553692589618,0.25130264167031235,0.3835149567804841,0.2523500285023227,0.19249851464092352,0.4051069757819837,0.6236096683194938,0.5115711991795501,0.4571138771644703,0.48382192732174495,0.2093294371166912,0.694766069439134,0.4455509148799212,0.7595940986320451,0.6414463540586476,0.4812006508209844,0.5260808904099221,0.837149567483296,0.7804357232840573,0.5778683138581208,0.5621439780450979,0.5675096216640256,0.7801526609462572,0.7810571683115282,0.45996353680394625,0.6227111851564194,0.7650222769720849,0.43769078944135403,0.7648716477680413,0.4593478946721408,0.19302900602455314,0.5309873919468197,0.35713638268711484,0.43179295466391127,0.5191592562691607,0.23376384623452565,0.2689260389594841,0.21664081384094375,0.26257519513882377,0.39995674479989074,0.3134907013295939,0.2845368748759972,0.2967900742399692,0.11835851626752085,0.4166531684894679,0.27931253096606307,0.365280532221769,0.335641777089897,0.15467712822137564,0.3690823643105857,0.4863707734978688,0.279166578060281,0.18382098083789528,0.38945350045690796,Industrial Technology Society
0.39613407219498903,0.3362953820259301,0.2546923473339577,0.3918903006007879,0.3077312955938305,0.30517734630131355,0.28350797525054733,0.18658672082428907,0.42169128928417243,0.4697525437486211,0.31750594854756575,0.4560573548262946,0.3123409409714195,0.2866480004617604,0.32881383411697984,0.2675261218081697,0.3058749582176403,0.24961979006355162,0.23305222123041364,0.21720920709463742,0.15229589095181498,0.20822934515300773,0.5396054878345263,0.562439344491657,0.21426251592643553,0.27907705120302134,0.1061843589945749,0.6621504745763993,0.43857426788267695,0.42130794163173696,0.4691771577576066,0.23019371322493165,0.3372612561099088,0.470330546101813,0.5411515501071865,0.2630402653394261,0.3478385343232136,0.33511826520102944,0.4930357020205542,0.35269510771659707,0.19423748531071303,0.27362284835452577,0.4845659913714591,0.3180194652602094,0.6098974421351246,0.37576817045552435,0.24512412049239593,0.4165844318756751,0.46337156570492766,0.25997027032120834,0.30648012364003646,0.13902503305662275,0.21179029126069177,0.28818938196092425,0.30900829243261824,0.3646008581746324,0.36457904649046335,0.24561176112891558,0.247504629382542,0.22241363774613865,0.3832456241531127,0.2918574790196228,0.37302940158746856,0.24769479939018088,0.12924772444925867,0.3172994119743968,0.49977111168366944,0.30595127318448234,0.2677861187872457,0.4127726580805368,Information Systems Association
0.16006143402683326,0.10899395502018712,0.31671972401505794,0.16963263918639274,0.1761789841497963,0.14514819688049535,0.32194064960118574,0.22140141427482374,0.30309861356576767,0.37559837141546065,0.24779759810989577,0.3268877069286355,0.31352052806294284,0.5279765450387349,0.28043424395951344,0.36299157463829035,0.3351408545342153,0.22036433479081874,0.49345030633301146,0.22133923494911711,0.43435649840709506,0.529026696563995,0.4937853771752179,0.47875735327725827,0.31784369264040757,0.3162006858252117,0.15119932704536831,0.6065217912721652,0.4108384773654955,0.42948083623375743,0.48623801006227063,0.44160865561636053,0.3705659362202411,0.556032418863513,0.5272755550253975,0.43233778370462583,0.4206017958024689,0.3442167010168089,0.558500055594622,0.49603816364169195,0.34682206841619045,0.4157692409211745,0.5079851100140866,0.4570379193778921,0.8075686145616408,0.550099448703184,0.2662583405641413,0.4133291651746971,0.49624405617401646,0.6467907365624342,0.49285665633683784,0.24181019544466156,0.1815200345440966,0.14122933268266777,0.2780916199600038,0.3716044123799888,0.26251436098997877,0.5573461071285329,0.30207466754836615,0.31532992570622176,0.42064333422462763,0.4002225069766013,0.3526124413191937,0.4336356638937294,0.18352535004963902,0.2145155484676134,0.37560983004120513,0.2511206472728439,0.21276613712477815,0.47711440517249876,Institute of Industrial and Systems Engineers
0.3488891592529817,0.18480513737050985,0.2571408561476408,0.2994785825133127,0.09963770136493827,0.2512341119292458,0.3819514262867822,0.22726937969424515,0.3065942398128636,0.43617502880385334,0.27566368216982795,0.32021463309911113,0.3475336429389051,0.4097277709715297,0.3046987359943064,0.3664331533052648,0.4134622709139214,0.25824924906545,0.3676080601397449,0.3317678550647894,0.40689165809733424,0.40586468858271035,0.5895866762833003,0.5354835867133411,0.4348042352141973,0.3823970287912889,0.15131804765138532,0.6893483591686991,0.47951946930215955,0.5216034726691621,0.5230392213818363,0.3647916656806437,0.38640613332655427,0.4722924820607465,0.4133188324158435,0.43329548361593995,0.505598869846005,0.48249787548520734,0.5347986874833386,0.4676040296561761,0.33455178205560004,0.5654304558627438,0.5395428823244655,0.45491396860608097,0.7500561670492583,0.527545000904507,0.18301192412592487,0.3847031204408619,0.33284321393271554,0.3863044122972121,0.4528902636244317,0.22590364141419905,0.2746275600039062,0.3372048066344342,0.32539337011572544,0.44557078776018505,0.3746747707396653,0.29660051001284654,0.30308691967939433,0.33390904904094987,0.46520436199075027,0.38701118951230223,0.37612944884007316,0.4847072061238312,0.1741615521503293,0.3030783460243534,0.3299612252852212,0.4139029936946593,0.40930961084898787,0.4096509248759245,Institute of Transportation Engineers (ITE)
0.47253353029300427,0.4496763878301596,0.4069203467071134,0.587411701559758,0.37707265904945064,0.24476493913799305,0.38323604881272766,0.20641055006679979,0.19605267326265619,0.35597943312956015,0.15301495213267843,0.14647384671908148,0.292263296938773,0.20899358144189348,0.16998523879710722,0.30263501503841683,0.27294478683189405,0.1660136155558358,0.3939999013880998,0.228886597046925,0.38521650137553826,0.6078848719172627,0.267097927647358,0.27617998547881034,0.34270815532778576,0.18039332386423693,0.12592529758202634,0.2822765911038706,0.4236764931082201,0.25101929577808246,0.38263074202638303,0.15259261962163895,0.14378523287089912,0.18375676392628076,0.23875730724113362,0.24678975336023887,0.28905701615704604,0.20447133898746667,0.29374424740852767,0.19002850400458543,0.22851586234880966,0.22658102507682015,0.25422506809745493,0.37430961532325324,0.8363788230944106,0.6289148909349882,0.43573585018221306,0.3034895309726037,0.40664796060378516,0.5034804085503498,0.41239877561284904,0.24648156663906212,0.3149523316727321,0.5149204969481669,0.43950620464025314,0.5655751363052666,0.4991308982165417,0.3016265967839077,0.5352007280370439,0.5515436971285852,0.3024295637352561,0.31413695724632756,0.3415751830661195,0.18835982600040888,0.32011407341396475,0.22559565832444567,0.2380527746838691,0.3729825979311943,0.28094049448596825,0.2427034157223333,International Student Friendship
0.6337019677597944,0.3303871525729254,0.3595344645910229,0.6197848077010775,0.41417567995826,0.22696522081910608,0.39025087442131945,0.2499048638323369,0.2948800995803722,0.37965088814441383,0.31825527146592414,0.2693569663161338,0.39232970782631754,0.2511253141390034,0.2991050326892174,0.3986122535738037,0.16256215345929786,0.26931179905819425,0.19899161545455415,0.2931259822042516,0.12245531959721292,0.45424780129269343,0.28759877116273214,0.23627833142467508,0.2855946050796134,0.07944538285216268,0.24442891716552126,0.2362661012895117,0.3628831664663988,0.30463160150360175,0.2036038679306983,0.23238827872270834,0.2990596182965112,0.21768852137115408,0.2578932234536544,0.2962617425415663,0.178841590767826,0.21590831935877136,0.22636307387043858,0.12753037577662038,0.16027878896021247,0.19739333620483746,0.30763271563182426,0.24875315430113834,0.46839435805858304,0.5857688513223973,0.4101799917113027,0.3232697804072154,0.2897292424818191,0.5660433633119825,0.36780566145728455,0.15083046021944085,0.24804313225644797,0.48839232692180257,0.327458865687828,0.3217407985284391,0.5024071573343254,0.30114986344507905,0.4381346849139052,0.5337308790897075,0.3248006002600643,0.31631684063360727,0.33072826447311426,0.33009440001093393,0.25787452026402513,0.2126735040326913,0.5024430632003505,0.3079271600692495,0.22354185632970552,0.2926151526516739,InterVarsity Christian Fellowship San Luis Obispo
0.3641954000496994,0.20878701962566662,0.25589499366407015,0.42441613706588666,0.2668836767569923,0.17431570119054624,0.2912215587028199,0.24919299001119627,0.3017963846849161,0.4600622816476434,0.2349930912504824,0.31033174741079983,0.3252794759629221,0.24380696212575145,0.23951046229649792,0.3747454412732085,0.5037193964121099,0.25668972448073063,0.302631465552852,0.26487489478319365,0.3589618779007454,0.3528227386628219,0.3172631029810872,0.3373288336146274,0.38151648696891294,0.3821934162659246,0.12092061676347998,0.32388816421783395,0.41445251406465344,0.3952859295547902,0.2299439924008801,0.04822377688999236,0.24490469134148468,0.19653508536928127,0.23346187171137145,0.2332673034809313,0.4323740062260479,0.20339806988862108,0.2588642590811423,0.20114159626425904,0.23034945785945535,0.18225789233167702,0.25657454703809246,0.4128076022108937,0.6729400271907756,0.46317471730602094,0.37526564574934307,0.29665607511391057,0.4027237850640757,0.3577488218970432,0.3935305278121375,0.17476375157329327,0.2277747583700181,0.4781883801526251,0.42972129736947007,0.39446871082402934,0.4123246009238539,0.29147038922572704,0.3438472455058792,0.5777337806796132,0.35215095378663464,0.22062994865595828,0.42071213659327905,0.0,0.32450577344769627,0.19521844033574282,0.34520400072912977,0.29066674880913385,0.3455210971767063,0.22756769714412006,Iranian Student Cultural Organization
1.0,0.4465186172985641,0.3202261951631191,0.628952536910391,0.48917836573225504,0.2766032972963609,0.2630842130644012,0.17524685228956527,0.18196525555162193,0.3639847459861821,0.17702309628925572,0.14046808132199243,0.2912486143580798,0.2428393507529859,0.26045802089529424,0.2445599496775249,0.22808351070731786,0.25926854058756155,0.24885512385559652,0.21996380004298652,0.4039752529099271,0.14249603555774296,0.5389576615055232,0.49997036107989046,0.47278549121968355,0.21648973912756386,0.20182725917810132,0.35561476265436287,0.2544568822033494,0.33707420626528073,0.20869000398368567,0.17047822809954216,0.3022237031252325,0.21918615594878194,0.21217375484297346,0.18998004362697862,0.25204321914792116,0.16087832483571762,0.31975725505767894,0.23501070953620884,0.19875961205303305,0.17826474989797705,0.21355790010234377,0.39674907526781344,0.7084908071797867,0.5456328935663471,0.5086742616952036,0.3867037940684802,0.3298126132555938,0.4527531571941211,0.28232442763485843,0.1710919399816281,0.24192675640582928,0.3341593971309499,0.2853900137416623,0.2353613554996864,0.2554391618760028,0.37525426231037434,0.3588095789655534,0.6338835774506019,0.28140012344207305,0.24916067857610563,0.3185358839689543,0.12862892788650077,0.18185692035422046,0.05243459709730162,0.4851170090266858,0.13970903921882982,0.19673553874877667,0.15346908738076237,Italian Cultural Association
