Club Name,White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics
Club 34,0.0,0.0,0.0,0.0,0.0,0.3701030317003704,0.35608370913644716,0.48718328486937124,0.6531382133886066,0.17509116726999413,0.2009844653391834,0.17026819675674718,0.07673336975579312,0.10962372003634044,0.2382450728084617,0.15050275555222076,0.2062049169410356,0.12362625405535843,0.18627471937727094,0.1293677265305975,0.3244518682619594,0.15888031087215868,0.5864905620298997,0.7009379074161495,0.30521396329542094,0.3240753448551944,0.1330088683534431,0.2683394523416249,0.1684185871564482,0.26729667512563265,0.11258125171235263,0.21408645583197705,0.17851860069557823,0.126623815432249,0.1764801320798608,0.14029625331810486,0.26860953075829075,0.04326216612136258,0.1285503127919701,0.0614520547456339,0.16812490267814503,0.1664155024126906,0.15516046355630622,0.13555045906868188,0.16538834817264242,0.5226408324618846,0.3496685115076577,0.18656416609160004,0.14525499774397035,0.3509039248983039,0.24861165078781264,0.30795067736131054,0.24024988321737303,0.24544403044191956,0.329335418700789,0.287346057439827,0.2903817713140153,0.44636700505834187,0.4831403276628617,0.5135689494367417,0.42865888901478844,0.2347400835431581,0.23262822131804148,0.2007271470027182,0.23885791278979046,0.21030656858523808,0.2418974975459925,0.1647065391043106,0.214156686401899,0.15419400855897555,0.32210699260679776,0.165269113455785
Club Tennis,0.0,0.0,0.0,0.0,0.0,0.318598720218102,0.37567227222110944,0.35822002173487555,0.44293551603321696,0.2798874592870485,0.223165660206936,0.2030664262470559,0.2386217685023765,0.19043685095183854,0.32555894843714384,0.30477940965886996,0.28809940128376565,0.20473813497399437,0.19260927728728477,0.1920984199779993,0.3682352705508681,0.19369351117070488,0.39682958990467226,0.8726989608946472,0.16361566051366133,0.16115153873276994,0.20085403639917496,0.19523665026155984,0.11279873430440521,0.25796808169113405,0.22180885959471908,0.15597183233287745,0.23242201194138948,0.23740931711178737,0.06776789804040873,0.2527516370558625,0.3696720188845915,0.09168050680328754,0.08704003082291417,0.106207054949504,0.14147024123233032,0.201409263307201,0.21328438866022276,0.24857620099407657,0.21623755515281734,0.11849135363047648,0.24108165317078753,0.4683445236692242,0.1596461783070511,0.18251886534395717,0.13154789109099968,0.27042999401629353,0.17970036513811966,0.0,0.18772176829096643,0.22175631153267397,0.26298805455386287,0.2757673083557275,0.32769633782555746,0.21120198361730266,0.17750037926922257,0.31385605658649923,0.39285443308394613,0.4591160796218326,0.37011730938681364,0.3057832165819945,0.03899171745511743,0.2521168286661231,0.4431203231904078,0.31338334895817543,0.2464944559776378,0.2537979143715915
College Corps Service Opportunities,0.0,0.0,0.0,0.0,0.0,0.18411141766234448,0.28393871418109023,0.35250832264224696,0.5292367130178368,0.33267545699106005,0.3994760102866139,0.39270050366823894,0.34006345907662,0.3880080623865508,0.2723312879337214,0.4191327273608133,0.26540726035174733,0.38988452100271576,0.2558636021116349,0.19415071049182986,0.4276815616195214,0.18183758323269902,0.6620937905597831,0.47705876037491524,0.23911715168304365,0.22085470035203955,0.18537569557580572,0.1963546512861007,0.3296187718763305,0.4535326931580432,0.18677167973628545,0.22698974782492606,0.377574272731111,0.2818991668553943,0.22205182063974466,0.16218791717086692,0.30426047585226673,0.23341549649187965,0.20344651452806545,0.27399297424480107,0.17422548028873203,0.1149125119145655,0.11818294378036376,0.21406214793857542,0.21558430370770632,0.12291946982427118,0.37330019039568424,0.13765928380881579,0.11955727933169556,0.3158490194380663,0.10545310447103654,0.6421623126918776,0.3763888506124967,0.22773053603315443,0.17565936947858818,0.08517445885819605,0.1573514735140913,0.086323201123118,0.07665558992888348,0.3140026633307641,0.27575933787340445,0.0356149289965961,0.19121010290837925,0.21546004259621282,0.15887786058313935,0.15464795560942302,0.19955950809838818,0.11285415304992885,0.34046284322658593,0.08358738428377617,0.10659429435945308,0.12462216046136479
"College of Agriculture, Food, and Environmental Sciences Student Council",0.0,0.0,0.0,0.0,0.0,0.3042166918903334,0.5639058974614293,0.37871293757315083,0.6271826751046321,0.7015612392416659,0.5083933314373483,0.643341982336076,0.7261501448821184,0.5030945440737157,0.7066795595037672,0.521951459625371,0.641862634903388,0.682032019585397,0.4649416848105472,0.6599220600712485,0.5580919078830313,0.44487195324583223,0.6358588592402614,0.4988440537122093,0.37131629133400795,0.396128661108279,0.3700955074808153,0.26333080606505593,0.2263227679145669,0.5385143760356489,0.53890945074813,0.39314644739616067,0.3190792761403489,0.2851280618339014,0.32831805006545717,0.2984366004291371,0.47922307928985247,0.2719413288809866,0.413543044936605,0.30360822915074004,0.33753068020005267,0.2674902258040075,0.19250307837209968,0.24760645605720805,0.3035587126841324,0.2940738964499,0.8294720803527426,0.3238248806007856,0.3405509466257631,0.4590335065491321,0.622089180315175,0.7798508035357754,0.4694014588018981,0.22075283290238434,0.2627214994448595,0.41917452423776097,0.5877189474969687,0.44441155137840777,0.5906469547124402,0.2915779219809367,0.45203637623903,0.29900337300427055,0.6378607317823811,0.7518075452013177,0.5923434421032109,0.2349131357447578,0.3686964722261745,0.31957045852200155,0.7298281687296772,0.4484340754931709,0.4295894483718693,0.43362876479556556
Colleges Against Cancer,0.0,0.0,0.0,0.0,0.0,0.32690638670268696,0.48996965057539077,0.5361702565535997,0.6339116536512239,0.2873013199740578,0.2775186752606984,0.2342267755129207,0.26498748623442686,0.1703472978154609,0.37992612632960787,0.2663398007644726,0.2985615547884058,0.21926944198905,0.2472876260382441,0.21449565621610023,0.3363693503517429,0.2894601179091594,0.3429717482422758,0.6266413241893426,0.22194530066523965,0.22529509275221993,0.24001730835899968,0.1822507275576827,0.1383396466642382,0.3129449275998033,0.39694685262771606,0.1520581520889288,0.28149325048837576,0.3728074432076839,0.12328260884982617,0.19660817492970034,0.36761846422196,0.10913336408480351,0.1516567602529929,0.14712904423485845,0.09557273509088182,0.16709254060714407,0.13190001314338412,0.2132075789383693,0.11066617772045523,0.3094128912484927,0.4535018039708213,0.24424085777058233,0.23781792948753738,0.25491342556598773,0.4332518315269927,0.44341911029137904,0.26854151679427424,0.23303345719174662,0.21017639525938814,0.3376158536325313,0.40972881873712214,0.3979958419565911,0.5133019545083568,0.3430626399403987,0.39691659313151023,0.23572735987394225,0.4582094607090677,0.5610896873030482,0.33171780719013244,0.40169841867583034,0.4003474610739466,0.23809533137404237,0.46229065046365747,0.30089296356137535,0.4661358647909416,0.3314726435994819
Color Coded,0.0,0.0,0.0,0.0,0.0,0.3951248487658006,0.32146214321195926,0.2870179980947297,0.41537964668688326,0.28128317684099846,0.33477927239695626,0.3606371142947383,0.3763159064226443,0.33035682426347224,0.38181886505161067,0.45368893205256255,0.23331446749606477,0.24508867020560077,0.3490031858273718,0.20731347833161823,0.3443284415815137,0.26821859484565747,0.16873915721738186,0.2782229895602398,0.4407229386609426,0.41915975655299054,0.16319929341111095,0.27442479839234196,0.13431959395077767,0.4868964936225291,0.4323918318034057,0.5024938673020638,0.46451242525331327,0.43957125322755747,0.3396346416767677,0.6110241741537809,0.6410687143781006,0.42881413001415947,0.39607361729346185,0.44316310628151884,0.46148665362437036,0.4359436915578064,0.36441790837236054,0.3856248515817158,0.7245459161621155,0.37952506333649993,0.4815940334952572,0.6144810784875255,0.36256673223177377,0.5123128990852296,0.4255498210623731,0.44308828794075794,0.3121926889807418,0.2553210904647166,0.32515771230014845,0.17258217317499594,0.34430186371208693,0.5052228953464478,0.5493069262268091,0.3040684525042232,0.29944766453695565,0.3985212944536173,0.407674038740137,0.34066806859223275,0.4415714192650444,0.054774719288401795,0.2739611019718684,0.34823642492836077,0.4429410070939587,0.21179277782651068,0.16325135781209663,0.39027514484062076
Comparative Ethnic Studies Student Association,0.0,0.0,0.0,1.0,0.0,0.30035835990606563,0.29874067445945757,0.37233752729247627,0.6080689359481023,0.315281403864256,0.2335973767069977,0.23274955527031582,0.3455077923344171,0.17002278790087677,0.4568890161811779,0.1999055117639457,0.26791895966553947,0.3123793840431064,0.3177698960019721,0.29404018056651726,0.3681340528220706,0.19927874626457864,0.38914672591393545,0.3003788428576826,0.3127787779681809,0.33678608672592536,0.4015162062674501,0.1727875126776286,0.17784452229981462,0.3483081226671336,0.5110033786768216,0.18814335660649112,0.22492776106923085,0.20546870217902136,0.313281134672127,0.3749741613761385,0.46342700138295373,0.24254688830783855,0.23366686064847525,0.1732252694847152,0.25700536663499757,0.15107661443154968,0.15254542450876407,0.19201285944441332,0.2754746557939797,0.2168178096245511,0.648009382682211,0.48076310159926916,0.9999999999999999,0.17169564438789403,0.6480711204474097,0.6851169067761267,0.3224025468708017,0.22212182327004418,0.20330487501008215,0.25295251574304534,0.4591185877154305,0.5340014121210933,0.7324816874969904,0.25768949030285776,0.6212020072693827,0.4597240221584019,0.3543547503306431,0.4733081849787436,0.38712202532625073,0.2580116079100341,0.44332317760298895,0.3094746883224884,0.42856536722062194,0.3769634020353553,0.13802901909886592,0.39415271543670627
Computer Science and Artificial Intelligence,0.0,0.0,0.0,0.0,0.0,0.1676917768362149,0.32127945981680917,0.30321401868689857,0.47311442099768847,0.3346753572131481,0.29740622133799266,0.2654610473976414,0.5556915006002355,0.4222209874741936,0.4741261813882858,0.38021039963237546,0.38127698852665015,0.3892212292688334,0.32073896449740813,0.3551061398010139,0.2908937851896347,0.19419717265433045,0.0226420674802542,0.353809348488218,0.6313529385475457,0.5980485316804842,0.394648997885958,0.3045266001767837,0.18587566814631346,0.5544889932194241,0.4905372701630844,0.382092889565105,0.615076899221668,0.37595528705714876,0.5828361800913627,0.8955526319326499,1.0,0.5676910626725258,0.3744977299893221,0.6175755362695831,0.5914879521505161,0.506049699510422,0.4628174596005736,0.502573216402006,0.9116046312493707,0.3637695633475311,0.45035231625467237,0.4513530062942831,0.27050826847163356,0.43746742343596967,0.36448524833957374,0.6156292670038379,0.34427564184272375,0.2657830601941501,0.25498676073468357,0.3287423811936249,0.4993397981178319,0.48782799673749827,0.3079196912519838,0.2980126211387999,0.28179452466537336,0.32594439446512313,0.3439039997979864,0.34926511711960484,0.43735740858854066,0.27243668608778315,0.2496475649307593,0.6585870956677339,0.5138560419262773,0.5458386185087225,0.11771039029132137,0.4712476222619748
Computing Club Collaborative,0.0,0.0,0.0,0.0,0.0,0.2741373162611281,0.5149206892106835,0.42357752391698744,0.6283393862651894,0.1988152537949871,0.21425346437322113,0.3107427322109598,0.26372540657885685,0.257594876840468,0.31420510869610774,0.2318393287397612,0.3147160189784285,0.2245030522007396,0.3630200712928103,0.20685517910612167,0.32557963623668884,0.0826196402995324,0.63756647707614,0.6180404753986488,0.4361925319462446,0.3866000957556099,0.25847941199569174,0.3162753617401324,0.25392418987209237,0.4811435090070088,0.30238519158527033,0.3107438721778291,0.3890044451929908,0.2883455666537435,0.2782296132846504,0.6657411746364749,0.7673368902637938,0.30656456862564224,0.3219560390590316,0.2926754652439561,0.3338814455954175,0.3556712336399884,0.2683817907134824,0.20347667580625414,0.5158258190845241,0.3630593845418915,0.6169192860778383,0.3410503889375995,0.21955413806923102,0.6599430774843129,0.3958031773527597,0.5660165372883541,0.32176353680076153,0.20133635714211673,0.4101836891111767,0.25018161998493144,0.3326369426393174,0.39915777713288786,0.29205435467499663,0.36849611921829745,0.318011599999885,0.2695347276627271,0.33437732955814503,0.24587663143567107,0.4133570386972274,0.3496513746671466,0.16398390500309193,0.3570647880306159,0.3896982060357363,0.49622406369906785,0.2313059980982861,0.3013138576663822
Computing Research Society,0.0,0.0,0.0,0.0,0.0,0.29163627165582967,0.3675406463298806,0.24599582424533006,0.5308642914227082,0.271705900767029,0.24386737707947362,0.3471954426811788,0.4174237771794046,0.3983924012397475,0.46130355047306576,0.40944629968978885,0.2832342776970609,0.38910790802645157,0.36712173673283455,0.29885574388710157,0.3460325510064646,0.10275078579135873,0.2665668599054955,0.4558834888111727,0.5935137233608977,0.6674386817911699,0.40605069870332916,0.3620178985578042,0.3021857713541431,0.5465160739791379,0.48971451815696365,0.4219082463149486,0.4019840824927827,0.3842933632065495,0.32828410435401323,0.8717923831904474,0.9651849417323239,0.41449437809873185,0.3476667159085206,0.4185363170683698,0.5198052033776627,0.45358057003710556,0.3806384674795458,0.3825780048602119,0.8529803728538469,0.4519931753639538,0.7887486653495478,0.6222938326022802,0.3321039394333352,0.6378665371742552,0.5210444512163137,0.7183853510022669,0.4063536611737325,0.1576796318252649,0.3986359779772582,0.3846743267379372,0.45531955784973205,0.5663922256231654,0.7290445368074265,0.23821180200828523,0.4316882893515737,0.2849431051417713,0.5145582564994079,0.4888492212799086,0.5402574077611215,0.2406522534412279,0.2237838032759384,0.48117383217942383,0.5091027351640065,0.4211124802186937,0.25348532975884275,0.4381160194501077
CORE,0.0,0.0,0.0,0.0,0.0,0.1435857162196686,0.26838776725713875,0.2919928799283708,0.4257216571599269,0.1727224266207469,0.0858375673543023,0.14479546763353823,0.21396056705637118,0.21258183524614582,0.26470471018467623,0.216320148566894,0.19634742893211485,0.23036582368214786,0.3047370295600161,0.20857441530865922,0.40611908956787646,0.32183766379178114,0.18356451047887218,0.7797390334659396,0.5529314235514713,0.522825335832995,0.2824233041186689,0.31303803100937516,0.29432420904258544,0.35780492065926206,0.2842018085125153,0.3440068702254935,0.49039767499043496,0.18436147315532106,0.33655151297045444,0.4686369444163043,0.5389402015410314,0.2489101787353905,0.21216150235608772,0.3151895423346586,0.29500405955362463,0.2559852949738394,0.2495416839457963,0.24513570992707015,0.4964610265975494,0.2947734601811471,0.33429219278506944,0.42089320432972926,0.13280796084759972,0.30397603483232616,0.35754823447791806,0.37748395845108434,0.39574547998348963,0.22498727341617147,0.24994426314931484,0.2583825245368464,0.2517935321241671,0.4608137225885894,0.2640289498755493,0.3226425364265261,0.14430749081711666,0.38680770939206105,0.2914340072336041,0.12676446867635177,0.2686937726455002,0.2945403383891383,0.23918821574675192,0.2631957901102237,0.19293984902407846,0.23374914026205929,0.2701510659682674,0.2970976538326916
Country Line Dancing Club,0.0,0.0,0.0,0.0,0.0,0.2767525825799816,0.3365363261883505,0.19940507430777704,0.4324526799719853,0.24191601550614542,0.2201093775251166,0.30364491776243585,0.17605375474264578,0.23244428183330984,0.12811767121207523,0.15975409302783367,0.20794141397252394,0.1518389517836761,0.15434745624663954,0.05267107918210806,0.3729546795208079,0.1991821575092817,0.270877701341708,0.203710148353706,0.11765922093653844,0.15129601221458774,0.19459058244133945,0.08307086953552728,0.011321039447045614,0.22127544543601385,0.20923837450653548,0.2110802928646962,0.09508411717801633,0.15048214121622716,0.09490226919257085,0.03444388087862524,0.10252924417492507,0.19221416152355364,0.051718025774109076,0.02993713596836128,0.1622924472389553,0.06486800569038859,0.08274269933518481,0.11570391381487657,0.02491954972273932,0.15669249666206617,0.2010788786622745,0.2648510656581501,0.10031349376293956,0.2752683987552671,0.2646335115580406,0.15842635531012178,0.0,0.0672186345489332,0.4615863749634557,0.09816429885793108,0.20120865040476912,0.1995692978375485,0.28488597301755286,0.257147852657137,0.15511053497612945,0.2553008253150308,0.30201315020753816,0.06978369832938267,0.18204152472835305,0.5391327374056729,0.016313523453099874,0.08270670818846712,0.2183492092464463,0.1569919077060083,0.20825827804786617,0.1321088337408159
Cal Poly Drag Club,0.0,0.0,0.0,0.0,0.0,0.3465847595320999,0.43340071387355283,0.44006307997500516,0.6005750304323939,0.21180493308575254,0.09797101550218236,0.03098883723204318,0.13229534146690583,0.009606641873703359,0.3666163829226827,0.12874327097504543,0.19746441995716985,0.16570133103362775,0.1858315923520076,0.1377423849192271,0.28254357043160827,0.036054161472718116,0.5476666026317004,0.5048562769312172,0.34396614368455913,0.27914203828994705,0.26670302212392627,0.24229483957004705,0.2148953237226105,0.2679170055852152,0.2533885726998757,0.21429786480587004,0.3853008175521989,0.27006392199043333,0.2400716050080045,0.35649532199705225,0.4354171173887972,0.20177133627963328,0.18569553362012778,0.18211192860077546,0.22436930152421203,0.2860523104002215,0.20721578318011874,0.3024125982979573,0.28235941907367484,0.4467534836574835,0.2838441461334875,0.14637642517474492,0.2367557585874649,0.29982545815997486,0.3651156358264914,0.4747490028622788,0.2007965587101443,0.30063203509499326,0.3024719845974047,0.3212552186821676,0.3485750256293079,0.38791310763225045,0.45579203302519244,0.33043103506838256,0.6633105671704881,0.24204504188051193,0.287247434107292,0.33508196302547705,0.26268848695224123,0.47219965638659,0.3607811014832227,0.23804388344954724,0.2046211032527716,0.39017559330556206,0.24475008206249182,0.1806709578508762
Cru,0.0,0.0,0.0,0.0,0.0,0.1711818984288572,0.33185064221079774,0.3003288697792998,0.5310346945301289,0.2506220988338594,0.26758945715648497,0.285996749825424,0.21216420645457643,0.22222048990527649,0.23076524160115974,0.2483766840946921,0.26849929752541946,0.2910709886836315,0.38137273678575623,0.14720694053996877,0.33282519205199035,0.19873080955634664,0.3366284403046645,0.5226756544395939,0.25201993917923315,0.18750943321072944,0.43856274474161316,0.2565179550386872,0.20030108548092365,0.45666539425343833,0.2858139758323607,0.28557573268149217,0.27525861453691736,0.2088710895742778,0.4083641324413763,0.2345522093987605,0.31510047514778505,0.3004536273890823,0.2356073718785034,0.13256460278660467,0.17910967299709224,0.14599156444082767,0.16896621578153215,0.22081833082882277,0.2937493488991203,0.17198073624067092,0.37065302387940313,0.3598244806231139,0.23155361964972443,0.23743746840836216,0.4028187359653702,0.4590707779797257,0.3960911654687651,0.17161369781769595,0.2446502401132008,0.38380858061191464,0.274372331526021,0.10151396664090873,0.3228631598473267,0.21564531669539017,0.2158752113693173,0.4273842630686944,0.21557885100116467,0.1661340481363214,0.18820640180009113,0.18443351380871442,0.2711704384497806,0.10594766445539117,0.5296541968376978,0.13280467426074635,0.3020156133922661,0.07321773543934292
Delight Ministries at Cal Poly,0.0,0.0,0.0,0.0,0.0,0.5423687863153059,0.39396561614396985,0.5312270884582615,0.5019079429806043,0.22242315319034395,0.285609733731631,0.18901924229920836,0.17868557956008013,0.1891228855128892,0.14492779866126998,0.1800098053894453,0.2354192086098394,0.21097584744818107,0.1914674338001657,0.16999451849254976,0.37195974843344204,0.23039598843230255,0.5062503957312235,0.8250026236069983,0.29330795465991266,0.1605712976970268,0.24145910199742124,0.24025309465272565,0.2761891570690814,0.3895932756935363,0.15033140584122845,0.2510956735528147,0.23994710432261634,0.19970316186504478,0.2794299664512893,0.2625489268015383,0.3690728449251454,0.22695774947725772,0.1230276104960638,0.17696512068857015,0.09789358629861686,0.15869555547012304,0.12861426039453722,0.10751654357980547,0.324932194434741,0.2732950248061872,0.21094379053612386,0.1842017309027037,0.1802190444464012,0.209167963815014,0.2987324028535103,0.5548507193865264,0.26804468420736366,0.24213933314791483,0.2782770903943662,0.3626782545933795,0.2522552194808604,0.2709013961325524,0.30004875737306036,0.3407064277924208,0.4940575596669791,0.33850702456098786,0.11990907817546635,0.1833850800938024,0.18399830542231066,0.229872417473407,0.31534461739105785,0.0966827530511972,0.4120127943401458,0.04562033248266066,0.30181741001247453,0.0
Delta Chi,0.0,0.0,0.0,0.0,0.0,0.18350131706242245,0.2916573931168104,0.6029400322307735,0.5520110597334942,0.22736240379243783,0.1388305547856848,0.11614186877470853,0.09648455031710862,0.11509502994274762,0.2665053382737217,0.22161965828144758,0.13740507192095489,0.16509102462796188,0.18128299736906356,0.12816015928354516,0.14289451813629883,0.15224316734888416,0.2599551686670201,0.0024705924256280265,0.33593123878121,0.17115731160377817,0.2039300348979637,0.15138882675312423,0.10587509613002051,0.400699606793561,0.24006232133140293,0.26679518598123936,0.2954731274518484,0.2614680322496893,0.36044818333531076,0.21120896420563748,0.19941779138524612,0.2868466326343978,0.16975211379807398,0.1986271778846401,0.26969536212776957,0.28085719582883306,0.15402549953332745,0.23035276386039777,0.23041114309390404,0.07965255928903371,0.18452807358472972,0.32214125001785615,0.2457656327128849,0.12845086826952318,0.29266720645611705,0.3727585998293731,0.1774592969247007,0.13830232268471998,0.2713596714408792,0.3499812345676324,0.22141827209091597,0.4457071647531575,0.22653574780296415,0.232590684271091,0.258671065561393,0.4433750111616742,0.36357897071703915,0.3247041307942686,0.3546767943545309,0.25691017126754456,0.1193877347573567,0.1918343566840181,0.4188459389882067,0.2692246559739644,0.09846313403706597,0.1109577798646269
Delta Sigma Phi - Epsilon Rho Chapter,0.0,0.0,0.0,0.0,0.0,0.4098864831188643,0.9643396513835663,0.44910701999201164,0.8853451269057129,0.16354842052113677,0.15345461761180873,0.14935139403371683,0.09331318429193186,0.1975619143972721,0.10156593379054413,0.2509815530177804,0.14847533619884673,0.2690360760752193,0.41529209188466376,0.0745642097124048,0.24193833535651885,0.29342583088420227,0.31692737277564803,0.37224803672841905,0.4020619560700366,0.3567992765131699,0.2596770487628073,0.3437534272764252,0.22045326221643458,0.6516287498548734,0.3415890199539606,0.24680049561535053,0.4307033184068422,0.3271281868956435,0.3677239481239871,0.19839779443534394,0.2333243139966139,0.2966092122008334,0.23546005647986917,0.41067915535937743,0.3175294195332455,0.3179841655791775,0.21717802681144643,0.30593760050237806,0.2823566639009835,0.2459668797282065,0.31968800526608854,0.5198537653733035,0.1776647657390905,0.15079936695232588,0.47493515033133593,0.5174378706021711,0.2668367595289465,0.1704287370103216,0.21307373888947334,0.4885361401991949,0.28098793129727667,0.4684657398282396,0.35898375954554834,0.22836898014659446,0.3974018532871964,0.33342852594288835,0.3829628654205368,0.19375053583412183,0.3999402626694476,0.30696041595391954,0.15228600355352573,0.39199105877887247,0.4114578107038123,0.32105741492573536,0.2564183100428055,0.37549643623066575
Delta Sigma Pi Kappa Mu Chapter,0.0,0.0,0.0,0.0,0.0,0.3081279661586745,0.3313159190539651,0.6902029978676307,0.5178728557227767,0.26517514038807033,0.3258290079541419,0.1314078116248642,0.21407927686707529,0.17564788815669627,0.3401613930604132,0.20259488536482412,0.37299132455970807,0.19335127942518127,0.2330838877139714,0.2312185883279559,0.1433846690516829,0.24810415964268334,0.3414866535126168,0.12396605117246012,0.36451861343593306,0.26388350749965317,0.24934360456882576,0.18098503081613,0.08554752130847103,0.7571679713689037,0.4937766581172576,0.33616338506215016,0.366596320119273,0.29214184953596406,0.32413661985363773,0.3594256216880589,0.4163111096431034,0.3437911785571302,0.19619834700180303,0.30939443815197654,0.3567611591506783,0.4411339615621833,0.2401837437015843,0.3450400657140711,0.30058624870656125,0.19049463913248046,0.2681033610307263,0.4607522133182058,0.1680339511943282,0.23973947138111382,0.42647715649345946,0.5916262572708424,0.32855376676480397,0.15923111120439176,0.252182400953766,0.472412545871183,0.389001194744811,0.5260812276435209,0.4555731076802662,0.20607450557008142,0.3520136983513824,0.32900038034944157,0.49548015335012985,0.47468430462253985,0.47952624194737636,0.5305029293096325,0.2285263007023825,0.47265351300039,0.49078331711624984,0.40918165093057435,0.27011694280783094,0.4100257234837897
Delta Upsilon,0.0,0.0,0.0,0.0,0.0,0.23802389105079494,0.40738907287825643,0.7026868241773901,0.7056808965079029,0.23002730186820436,0.2981298026076816,0.19118543835954876,0.20123110532021082,0.19166535795113296,0.2491219273663099,0.2516493280964594,0.24765019312012088,0.25999081864673457,0.23503682404823076,0.16961780775857538,0.31462951626869107,0.25163681327797677,0.5632963976604245,0.5311506846484635,0.330845280587316,0.2728160864078093,0.2328207968595037,0.21904794904399727,0.1816195924846645,0.49575200811234504,0.34923095389288616,0.19580663026854278,0.33261995638887465,0.23185998980965805,0.32866747636652877,0.22075729537121674,0.3131087010177904,0.24980355387600917,0.1937414306273006,0.19071199775415312,0.1630064952612154,0.2091522551250392,0.19154940412150034,0.25812252164030824,0.19922760876511048,0.28227739460634305,0.3316040238010189,0.15449589702090633,0.22682889185346097,0.17097671813708049,0.34562746347561757,0.592259368428542,0.4216435497926218,0.23008754638161505,0.24695156278845126,0.3932226935055906,0.3866045845931107,0.48088693964346646,0.5587374713792841,0.36384819217537767,0.35795575853668815,0.17479048416595738,0.33718805556701564,0.3291868562138679,0.3123393160786533,0.3871967840953561,0.2740818889214217,0.257050274664861,0.3832648676328511,0.2626196198646151,0.3791414252162098,0.20772628767996604
Design Lab,0.0,0.0,0.0,0.0,0.0,0.21899431406789613,0.2490668426017738,0.13350726301540045,0.34066040010192167,0.25916042917659654,0.10996272018564152,0.1538529266018779,0.2638696829067067,0.18025232048981676,0.5952836144648399,0.5386304800147528,0.39271355316866835,0.36369532958923934,0.2703765701170239,0.3058783417005311,0.19456035138273792,0.17516293507082317,0.07799103777567669,0.31305452667828065,0.6928814622064772,0.5333582657915891,0.24949882371654591,0.40199057268916766,0.22017451395002519,0.32616138748626555,0.22011047091186187,0.5790842441650579,0.44092063607795584,0.5931126520592432,0.5143631624268978,0.6308805622351907,0.5129513618243251,0.5164147390246094,0.490896182124566,0.5479021899697029,0.6569225087682473,0.7536254433367795,0.5351750633778832,0.622269539346717,0.6528782416634827,0.6646569405377785,0.337976089163873,0.4195517187426403,0.23820628304458533,0.45463165495359525,0.22491748995876099,0.5246574129667476,0.1786496856979457,0.2606207104472692,0.19074579206867492,0.3237752583581717,0.24432497296931122,0.7071375669482,0.3911305828090414,0.22655089686520616,0.3071336507683887,0.40771911392662463,0.6412927992587144,0.5737962179491368,0.5251979716810558,0.3232258571416271,0.10865197410909369,0.2626095608090279,0.5686836069896823,0.39841263116632325,0.07485867441625639,0.1963412112889863
Design Village,0.0,0.0,0.0,0.0,0.0,0.2671168739383262,0.1705456148141692,0.3073751394908958,0.23335688700026716,0.3339878545062611,0.36027128321095253,0.2599323398956236,0.3774305131874621,0.32054081488750374,0.3273895238981391,0.4690407858606138,0.26421356219582964,0.21623078658099937,0.37750873945820373,0.23567987774973437,0.38509588334472966,0.24118554852444335,0.4525739716035234,0.41954583713492066,0.7245942291644849,0.6485470249063496,0.6264797030671945,0.56965357843605,0.5348683472404663,0.2909068523310778,0.30372473850427284,0.43066243532742887,0.35798983586231414,0.30421022764847117,0.4212826840099218,0.37271944059595663,0.37918608590076774,0.33598093221220326,0.38086327376843193,0.36113437958599537,0.39926136430404235,0.484274233524628,0.42629063010415796,0.43450586703142446,0.44063975844605074,0.7388952526997029,0.3316265735195044,0.27328543720687,0.3101353025984207,0.3500510486884386,0.20879507239308703,0.3567560066120002,0.23180116477178359,0.25241856444369165,0.17824529998890193,0.30634017082895393,0.30890149001413336,0.3775392076702538,0.3230684531935125,0.30696721297342155,0.2561638029031849,0.2503835098767082,0.25356730447656906,0.20514791385169212,0.2082565081467571,0.1684307867472914,0.18043922455844524,0.26804164731175206,0.22526449541369767,0.21756848991914218,0.15302229138940798,0.17239220746183026
