White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
1.0,0.0,0.0,0.0,0.0,0.32441963813906505,0.25593760038709334,0.46177193834563024,0.35144007482182515,0.31168723402396004,0.3432646767291715,0.3096498743402615,0.364501079857237,0.25361229582624145,0.3162000239932442,0.34810095991636114,0.5348506101601129,0.24542780131238698,0.23546236220406602,0.25747503973819397,0.502429211739588,0.21741574070058178,0.4392337592675435,0.5851524436118577,0.5145631650812222,0.4569017390294617,0.5052170072252506,0.2460604396723986,0.293832914271807,0.5512685155183197,0.3836554227584541,0.2305536499367165,0.292219337567398,0.33159810278989443,0.41677814595489404,0.4429867810481055,0.48892215233358577,0.29420166858340807,0.19887186781188837,0.2871316049791119,0.2761334489681766,0.2747220325190826,0.21009436190287306,0.27404288534077803,0.645478372895275,0.39532883139829805,0.5406506800032149,0.8946448190045375,0.43969474989563073,0.32454228976850114,0.5617665966964438,0.4752573164933008,0.3876330424844888,0.2575798957724041,0.2554060959517178,0.3430280708067317,0.43794613409214067,0.2617613360237906,0.43278532754477006,0.4256335984835804,0.38841603960264215,0.7095331089662695,0.27838642943807945,0.3781407857632496,0.34152976489191467,0.4080227468809159,0.32848152483827064,0.2763228034704954,0.6378036546217352,0.18372628416782036,0.32329165222113293,0.28142619863260543,Latine/x Center For Academic Success and Student Achievement (LaCASA)
0.0,0.0,1.0,0.0,0.0,0.4749171139777581,0.3434331751640191,0.3396025315826845,0.35391114124869616,0.6125932428913238,0.7725591136578287,0.5603396543692327,0.6557234468825112,0.6352892919213299,0.20812728133210115,0.5710573680346342,0.3575384022905557,0.4053005501606388,0.3400626772996995,0.3408377039827064,0.592510539066397,0.3983101529667621,0.24119248568247936,0.7027092405425885,0.23508523111958105,0.2206605889325983,0.23026047107123565,0.14065535580855906,0.2994231958627251,0.46099228437812345,0.44004462851271536,0.3421465705568169,0.2099642778307787,0.16403420711068986,0.33400730933293804,0.24918186230393624,0.29255024698040183,0.29272949366697665,0.19568238084260436,0.22335347693871416,0.26655700573034113,0.24242946325456693,0.05395253304083859,0.13540166232446668,0.36530877764487385,0.17085582931789972,0.19277231800749864,0.7614271957900831,0.5187260862259042,0.18791732884726012,0.34684155163418406,0.39688309609495703,0.27248159599607735,0.1443095126168772,0.22767437611190472,0.3554772714986479,0.28294903186572684,0.1872852481088077,0.43103786109924874,0.12980817953268725,0.26958902284249125,0.4839782027455861,0.29282607415091366,0.2817095936809728,0.1830730846072998,0.15499045837038022,0.2897470589076091,0.12635229210017618,0.6100581633069799,0.1706301141112815,0.3232101684756693,0.22316359620566806,Latinos in Agriculture
1.0,0.0,0.0,0.0,0.0,0.31412917729188966,0.29955203155791793,0.49352012892308295,0.48981196790669324,0.4015650596706589,0.6257787339773837,0.2922193785355108,0.3696821438322311,0.2794956704818936,0.26745764827082485,0.38957048179657705,0.26525562901946065,0.17371539353451043,0.3036936497274175,0.24976118921258217,0.41214667651249026,0.16566350459305368,0.5161715911530124,0.4109881650976609,0.414320669121821,0.3463011694611824,0.3102840343306532,0.2878670905846435,0.13205368961739272,1.0,0.5496164093461167,0.3257590862626004,0.3741456876288295,0.2796946885989151,0.40154396474380255,0.4293171946853375,0.46710408981508095,0.2930250470203005,0.24837337824297037,0.3402683379046262,0.39108979488910134,0.41542421055608175,0.16909805777739118,0.36219677770050757,0.5292032701845519,0.27100451417460153,0.3930236853473921,0.5171129699396244,0.4115893840164432,0.20328733815519173,0.33722372924115246,0.4446588015412573,0.2478686468199526,0.2912568374098941,0.12300684898581127,0.32305008161894827,0.42757702193023106,0.2268000948010534,0.39858868684005805,0.16504451059498637,0.39913848398384644,0.20991150479780799,0.25586210856820013,0.3314677911506251,0.18312472549843656,0.30132058713534876,0.39980112900173137,0.2305464880319678,0.40070404282736505,0.1775389915107603,0.20783825925447066,0.2848886791197822,Latinx Business Student Association
1.0,0.0,0.0,0.0,0.0,0.2837726445230292,0.2916460250449488,0.36223656565884044,0.5373744445852716,0.27034899437931154,0.13626989479496904,0.25720248373476007,0.17538290051347918,0.09476516995656452,0.3524454224401884,0.2906528719685313,0.25260997123700807,0.31822614329341115,0.26847041579565334,0.18243647273363553,0.4300723363714791,0.17691624508384152,0.49891305768987143,0.4937477644714233,0.4765580168614537,0.36054788157858464,0.32602523261970556,0.08361780564290024,0.21664692341935943,0.4323055188641627,0.22590826767911087,0.24647806947179807,0.2095394668575119,0.25359003939894215,0.3391822517359543,0.2456149911416489,0.20930357426619073,0.2161927908978603,0.24229333703281544,0.23871421929764974,0.2125606310068264,0.22993936002460988,0.21952825746185173,0.26449351544566,0.42647060523002595,0.38177671042390293,0.4078596910401254,0.7083855073970309,0.3231625789559238,0.2972811403254069,0.35383964720145644,0.34635609664474876,0.2326859222446674,0.20295766607224341,0.2722444251086754,0.2951615073347936,0.27655174595998766,0.17097260610795087,0.31050998168142846,0.3219124897146802,0.26001121327597493,0.695399174310639,0.22738882387537163,0.30882048039813276,0.2440029192763283,0.20656298207010132,0.1889072074444324,0.004617736989686719,0.36595502255832424,0.0,0.27494924276327837,0.07097908757537318,Latinx Cultural Association
0.0,0.0,0.0,0.0,0.0,0.1434097938148103,0.27079445869278324,0.28098867402130123,0.46522054291626197,0.2502510813049932,0.17630666799510325,0.22127302424789658,0.293901121723816,0.2846754754556306,0.3648366780104274,0.3474252248310317,0.26066204450702535,0.4337608412274579,0.3949482888300405,0.22966414893107912,0.3639694978751361,0.2825639816419608,0.6105035812311862,0.36557832563441384,0.408243074950689,0.34273538131752557,0.2613056445775189,0.26274753752871916,0.176262410915704,0.49297061378441165,0.4231543502629767,0.262046734417212,0.3161652262084368,0.3246817076202969,0.4556642383533415,0.26572078564542273,0.4376089310683889,0.38194721653868324,0.297118223253519,0.26662667718264593,0.3168515986254851,0.18237168535641973,0.24869633156707452,0.2951114756338676,0.385771779930695,0.306850350314036,0.47777087561169745,0.2552321523680503,0.2660540897863838,0.17291320894167062,0.5837249058711604,0.5890313138722373,0.47883676049655277,0.2524847137110513,0.3350001035721593,0.25703147176827384,0.42081392700848347,0.34979894926567345,0.41313718845879116,0.43149264456817776,0.3224871801041314,0.2022394467256417,0.32295841954635124,0.32957639483076284,0.35602944914683277,0.321051111916111,0.20926563357539069,0.2605440770669303,0.4324257297905113,0.1715671700986669,0.35088953557756697,0.17398660533218668,Learn by Doing Good Awards
0.0,0.0,0.0,0.0,0.0,0.2877433160927532,0.3349416194374295,0.3992261468954087,0.6183905364984126,0.18334060499298216,0.21233331678422013,0.2466562401909682,0.1394555827263308,0.08743002304056743,0.16768254221620743,0.209205522893616,0.2357843343467652,0.1861889850179015,0.11520436643411364,0.19076636012355302,0.18654121892760395,0.2780614733145089,0.36750156329118966,0.6509670837489543,0.15556848706508117,0.19020043824511484,0.14349876743913526,0.12268895742470093,0.061946944204346294,0.24927478109402984,0.3053992178400328,0.2537748485257836,0.14189918398664922,0.26633092471352404,0.081986519430509,0.06426998970921877,0.18113839826658062,0.17863206161493078,0.0705069454189797,0.10606405953141063,0.15837893610248913,0.11191939403950896,0.1282813892141015,0.1549570396747605,0.07983173764375445,0.32530205859326633,0.5593454067138852,0.49743643739810955,0.223016693919048,0.2782631340438375,0.2168076999092354,0.2209128236575988,0.29754589161383793,0.1273610539431961,0.25702562928433237,0.34579447414868375,0.17926821228731318,0.5610471384340913,0.4176602475650396,0.22338793727803138,0.3377339846865705,0.36558667105745235,0.39566139169576453,0.2485930167143343,0.3976373673196921,0.30466215098688404,0.20430352178520128,0.12763663599980934,0.39337890817742627,0.26528255759362707,0.3712634391745071,0.10546182283532107,Letters of Love
0.0,0.0,0.0,0.0,0.0,0.2358817671752307,0.39167146325181884,0.26265606837481403,0.27338109485187956,0.470297232656783,0.2799578953855213,0.20496360192592017,0.46735786628662307,0.1656796634958112,0.5264027621927752,0.5502339220347818,0.2781258203677346,0.5221004572128849,0.29066062247679725,0.32884503132975573,0.5391912548539248,0.228416909669983,0.3961624542082194,0.478571870574486,0.8438912483599138,0.6256457632824776,0.431125651772566,0.39941688491167493,0.3277475341277614,0.5888706440049484,0.6922253139587804,0.5082147998265316,0.8115014767238594,0.6085228932750115,0.8857023760499622,0.679637443056862,0.552130017795658,0.7334863961394558,0.5672942889931938,0.9111935838966296,0.8002159333808582,0.7361967387397316,0.6998613753995883,0.9424026554026043,0.7965951717026895,0.8649117035466865,0.6648782522237351,0.812919271737144,0.4379839422690952,0.30748863038672997,0.6887944374141178,1.0,0.5176804144768504,1.0,0.4615473062543768,0.3966267328898126,0.5915210569166538,0.602195662497755,0.559275434548622,0.7616034349239231,0.7695085912204294,0.28645881509505133,0.3799301503209254,0.5339551910455437,0.5108116797274177,0.5329614733232344,1.0,0.5452214961537806,0.24959134242171094,0.5864707747267783,0.26510290862438873,0.3846145604395342,Liberal Arts and Engineering Studies
0.0,0.0,0.0,0.0,0.0,0.061445546974016205,0.1379843476058415,0.1847020931023342,0.26771403050175335,0.270081057730318,0.13466872885037817,0.14909805184362285,0.2760385907616132,0.22610879762586486,0.3529125600626558,0.4390288816517874,0.23315215427587832,0.325848015560424,0.346060929555481,0.2228970098568969,0.31065633110586455,0.3256516685226356,0.27520305055743893,0.591710899222324,0.3507033476769309,0.2442932516434192,0.26957999856087667,0.13414787845275133,0.17738892669863934,0.40597979624970015,0.26278036859203513,0.3874242133916458,0.3911758857880029,0.3471286164897629,0.29788858781240013,0.3490594363015177,0.46691815414973925,0.31745558126764256,0.3111807383961753,0.2116498398625734,0.28409982595157357,0.2727560807063177,0.233125387208198,0.3602627281014963,0.5279129617155247,0.2666206529486964,0.43484097779089487,0.36753250295227347,0.23900460214042868,0.1876525445081005,0.1688483819659166,0.42346888139838024,0.31441296627017296,0.18967998328255029,0.12854423808349885,0.3340345944016822,0.3284312645464923,0.5554143413680414,0.26666468178432606,0.17033051402548147,0.1912881199983322,0.3466235747016671,0.4471411460697052,0.3199630096563071,0.3158541177601692,0.3826576362991933,0.17233119241149286,0.23849417612462512,0.49674512089135536,0.16361820965511065,0.17743263992256142,0.1523120167289448,Life Skills Program
0.0,0.0,0.0,0.0,0.0,0.23032964772231113,0.31734941307836967,0.3846471697198939,0.4610357317273204,0.4193700922482094,0.5287919797717033,0.46077114027591903,0.5263485584853181,0.38096195405149264,0.4739456465813987,0.4649545283258997,1.0,0.2639662297276708,0.1282328687806084,0.5241757842154986,0.4636065277799773,0.3869483984311852,0.4579027966622949,0.6368397417195364,0.21247981034700122,0.2760553862964445,0.2499005494002155,0.17111304843529127,0.11363976138727169,0.3236514618521061,0.31900200716473875,0.26808532137957153,0.1888496696892916,0.24531112548108663,0.13513114473144755,0.04397586545352075,0.1531942740131686,0.20727573403402716,0.08744084682274544,0.16210728013289377,0.24079096740354888,0.22004941551195695,0.03283695291694453,0.2037092000687742,0.12409499761023232,0.2508277340824122,0.37404984040797373,0.4265778274061518,0.19277762451178027,0.30170531459630795,0.46387318904043373,0.3511084749154197,0.3923798614871612,0.1597476024850242,0.24673341928546438,0.2687214008428064,0.2705068071599529,0.36023752313771407,0.4521475199421808,0.3128176255460216,0.41097208461117857,0.4121482676691273,0.5106436847613667,0.427398169059736,0.4389693381298423,0.40639604690410314,0.2639925094519644,0.2919286609699565,0.4569019286965943,0.313337650296155,0.30980782536331025,0.23188376671528887,Los Lecheros Dairy Club
0.0,0.0,0.0,0.0,0.0,0.24552752457953503,0.3718154413031706,0.42000868079167775,0.4369892964270732,0.5181825056627541,0.15382914585229318,0.20452249228468386,0.4005834862624764,0.1312453848061429,0.8156927601446289,0.36423769289271485,0.42462193585158164,0.7004355235856603,0.38079767174009244,0.45054595631059896,0.4626813707249088,0.24937415028635618,0.5733698539954274,0.6281457643228848,0.3010689459890512,0.25641632450521995,0.10773109133125842,0.19107663333728603,0.21270413633689672,0.3331477223181464,0.3098607435664936,0.1324096858358199,0.5852960271107592,0.5059914824427985,0.3040370529732491,0.2853374509354348,0.4381825612273374,0.36580513742656934,0.43819552724373245,0.36488695485982675,0.2595864519903466,0.2161721360378555,0.30629273150275,0.4309175860017997,0.372412040718785,0.21233504291281613,0.4690009389114787,0.4973724793899734,0.2432235585899782,0.15429217659547922,0.4498272366195608,0.7202607037509441,0.38325069103093057,0.24098407607603095,0.4085593067117636,0.3640916281896378,0.4041631455402617,0.5049209932980846,0.526089741784959,0.17585759205029974,0.5499352336646276,0.26891786354334224,0.7203913567783344,0.9812836344659072,0.6777873516963194,0.573530491090149,0.3067222897137003,0.447664332802373,0.7560077161212364,0.6245088700998183,0.25336936438573016,0.3412332845271603,Marine Sciences
0.0,0.0,0.0,0.0,0.0,0.3053526955177114,0.3416706697398416,0.16070898628520103,0.4478272619273659,0.33601198712373426,0.3726453976433161,0.5190712574955355,0.37972487899008284,0.37727707361652985,0.3568097387588234,0.4395573065455656,0.3692997900096,0.24801121362467915,0.23546277565488455,0.1953902444833798,0.43307959590827627,0.27139744649843345,0.4301090002992214,0.24204169328016523,0.4452800536834318,0.4423498492540393,0.2798434784622148,0.22268403563929223,0.2972346504656659,0.6935551115164499,0.3638088590200074,0.41554400705713945,0.3809612676787083,0.3329437413058804,0.4947037048165324,0.5895091676770041,0.6624195155222934,0.38646328362775145,0.2337726430166896,0.5015035139384468,0.4340204780858717,0.42769147697925164,0.36594584233441557,0.40423609603970073,0.5074865726098254,0.5586307973029606,0.748150927354771,0.4977438650555329,0.1468992341348822,1.0,0.38345094949998293,0.500129545432429,0.42888662255162946,0.24579758711236366,0.29624736786860245,0.3412357819048057,0.37231354269475153,0.6036419067601874,0.5164532830713732,0.4209995450739868,0.31205127137994737,0.44771541558087,0.28394754049773546,0.32187340458058633,0.30896059049793034,0.4993950037732355,0.19140661760715172,0.36506820005325635,0.35785428709863454,0.3319768815824248,0.3927781919466715,0.23979410350599328,Mat Pica Pi
0.0,0.0,0.0,0.0,0.0,0.25160546688609636,0.3150724690278681,0.3945440903794232,0.5272830361919872,0.282380228732473,0.2914904097566875,0.21339102645524938,0.3555416319549388,0.2852634485626499,0.2995377411609761,0.2526299035307368,0.35230006126362023,0.23860013131468275,0.2908802524699767,0.21622772212386035,0.2872884787784344,0.22892830444612047,0.5053870984230925,0.20206697388520775,0.38146132598343474,0.3117944809184602,0.18896580423923567,0.3141329589810772,0.12014788919701137,0.419539380069073,0.4722446172471058,0.12154066243001355,0.3564550043109981,0.25503521928461736,0.26424476138414077,0.3069242983006186,0.42768059838557837,0.2930882731939515,0.1888810102562189,0.30261084768545726,0.35634171706433604,0.287864121550636,0.25284088455147785,0.29327629617462303,0.31932833274131567,0.26031377899688934,0.33152075715027135,0.3637018295991894,0.15783167522631902,0.2955622005749612,0.31151823909209186,0.42374856566566116,0.2084983858718065,0.14551100870552808,0.3200287082849333,0.3167037283107261,0.37085167013610254,0.45683359271047563,0.5245134399234128,0.37332029098484304,0.3479872435409076,0.20497601115750863,0.39541684742842853,0.36685232651954525,0.4642577295634269,0.5185593086515178,0.11804324588428936,0.9458065010356131,0.3612113306018514,0.4144432326136189,0.21243536344417147,0.4473499431307625,Math Club
0.0,0.0,0.0,0.0,0.0,0.3035260668167071,0.39845473050828717,0.3153949774973755,0.4341548296796785,0.277709261768388,0.40498849031712675,0.19910642654260446,0.2505825135259759,0.2805163665826463,0.22874327163911334,0.3250206631339909,0.17507257316617825,0.17249477944100275,0.2980478051202487,0.23470001123376824,0.28203998735881286,0.2945552706044,0.3880358285057098,0.2931748677467605,0.5514062217549973,0.40848443210667584,0.2753380085047832,0.2933974528089696,0.19137303514845866,0.8576241668210766,0.462627985757917,0.3370468779676895,0.4647035850775948,0.26136860643202453,0.27360027647208407,0.5020656313579026,0.47202981883153505,0.1431472696822449,0.2005287748815544,0.35897224418322204,0.40300247824947805,0.41561021538128373,0.21485923778863586,0.2871536236665596,0.586265646117129,0.2477672548783879,0.4202335501309575,0.1278836236984428,0.27454570409675105,0.2587272384860244,0.1859072339172303,0.4098009765194566,0.2176621345125329,0.22816974637734516,0.055331148060792215,0.20635246477608765,0.3120315628554989,0.3716320408791408,0.2513919760110607,0.1967033461039188,0.33312863701681117,0.170549217159952,0.30166973853606127,0.31656031089084874,0.2815302747455648,0.2901365866208499,0.3211099450681124,0.2485430434214191,0.3766926768199652,0.25657742757680235,0.14668396447787035,0.260434307264634,MBA Student Association
0.0,0.0,0.0,0.0,0.0,0.2350059968652789,0.3061021636207645,0.13156209167774643,0.25687199612727524,0.3348425897268704,0.4327624581499006,0.31268653005041647,0.46085641876491923,0.33756988197882937,0.40750053442712364,0.6729591203008014,0.3192095160259467,0.38098513891906727,0.19077290895634683,0.27847213031943163,0.43271450527933325,0.22208181978457242,0.4321674141149306,0.3888506753144547,0.6569589216353969,0.427228371150005,0.3895610042973339,0.4830751142354405,0.2691017059045549,0.8166501435729343,0.370527269989475,0.5743561030955768,0.7201548542383726,0.5812451979339236,0.6818794751164462,0.5111891900122468,0.5035656525576347,0.5637350567061752,0.3558591577863453,0.696354091928086,0.7068822665248744,0.7096977273598903,0.47909883394281794,0.9429983890697812,0.6677656972906301,0.4163206676606286,0.26100687582560683,0.5492086453968845,0.049800589573148465,0.2936300977660604,0.3724168818695943,0.4452349072816121,0.3924957802755753,0.29613668007994465,0.17346439753758036,0.15838660696544454,0.3667705903056326,0.14773342525559652,0.1005186183597059,0.2884290351829728,0.1536778360669756,0.13522183216346492,0.19774030323518788,0.3028259031143789,0.1759609721598056,0.6309307112741929,0.11247041047213399,0.3092454099187119,0.3728709911122221,0.33490373556656566,0.2191610466308927,0.306199158606233,Mechanical Contractors Association of America
0.0,1.0,0.0,0.0,0.0,0.5509503573158568,1.0000000000000002,0.47052134471468454,0.9096290642031106,0.3092913684443992,0.2118043890952806,0.209611240923216,0.3408740345739884,0.2819322845287304,0.37577880821455145,0.25497090314217696,0.32483187639742944,0.37621384229845783,0.4062010368178415,0.31857385360404156,0.2514471041210955,0.2939456500575754,0.39201463723655494,0.31207335889742444,0.29203925667657665,0.27738755788202135,0.2968704393257925,0.268057710732662,0.14421802743585063,0.4691186119661316,0.40301538956314864,0.3209078396405535,0.2766521195373847,0.3158105055525564,0.3094756362320018,0.21550374077456017,0.3821372961805828,0.21600484054252847,0.2668475811087412,0.29805403727031676,0.3322703876321934,0.2968250705782063,0.25863988069054455,0.2740184059722811,0.38488718590661347,0.43981317413731064,0.6745898360249326,0.6153843041325122,0.5047850262803587,0.44660989585469485,0.6142643634879703,0.7162671817443961,0.4357815269877974,0.29848870209676515,0.3646762208413935,0.34050571784078804,0.4786198243554007,0.6403925804066627,0.7918407663130497,0.5041819447992145,1.0,0.4812245682108601,0.38352319647306166,0.4420750476691045,0.4116447077555295,0.47418026124995094,0.4767824184930326,0.260995523055673,0.5740848865504842,0.25838091501815996,0.38685503604271243,0.3662050327724328,Men and Masculinities Program (MnM)
0.0,0.0,0.0,0.0,0.0,0.38204303276367674,0.7679577297468059,0.43615693963800706,0.806363360407316,0.21034841588658137,0.23207327773475223,0.13430471595486415,0.21793402260543854,0.21487877679575512,0.27262456276554903,0.18546538530552056,0.20873575518747794,0.15678356541963626,0.1835549860078406,0.1499520755428584,0.2083520554973368,0.1838421740399421,0.4136566280518163,0.49942210638304146,0.3341836456306503,0.23549335656828846,0.31813279599606437,0.276510616272152,0.19281543977554205,0.4112764406851106,0.3133362465868547,0.27828330199065404,0.26764738205128047,0.22224549809805383,0.19060525931201977,0.3570377693696067,0.41644671975166814,0.09959727769599577,0.07829765132106538,0.22360631052633867,0.27510456027281827,0.3464624238829771,0.19600231709104515,0.26602883989925546,0.28580120593743635,0.16935792021664559,0.24151718985246917,0.3537084970147527,0.2113391321853024,0.22057071572874265,0.281820781468413,0.4096877996574068,0.18840274179478764,0.10804050943736401,0.15860756968248996,0.1382722496959749,0.2740089166326404,0.44430839501280783,0.3558737369032384,0.29937830282514655,0.38381897212846555,0.1782555812053092,0.41868875695801566,0.32670379975361336,0.378646571634802,0.37501833044752414,0.1426807510585126,0.321359833252516,0.4097553409857839,0.3052487533330795,0.1797231376478143,0.3889400413466948,Men's Club Basketball
0.0,0.0,0.0,0.0,0.0,0.4597803576473784,0.9437212284127511,0.30495219681510594,0.83724120137497,0.2910632116352826,0.325029904311997,0.26599361150200496,0.21520558351948518,0.21724488393456634,0.19606261847842765,0.3095886155379602,0.26179508674597207,0.27127254699585607,0.3866531313012825,0.20061718173486667,0.4318632701398978,0.5030102698824778,0.5817538362210681,0.6822429625014153,0.2553630335408052,0.2934610052905191,0.18859412837108339,0.28356223079011816,0.22404883575436096,0.4626785363721436,0.3487329320263377,0.2473883527498554,0.25473839012468036,0.31747610847125257,0.1586001465571592,0.0653213256302575,0.13999107314392073,0.11570003795422025,0.1962530038260795,0.24428610589918237,0.27186648145916237,0.24961654423063412,0.15463524332444095,0.2757708553830014,0.17761372052597862,0.3089915332624545,0.4342812992006995,0.37918740244084415,0.2393579248802636,0.22451983451139465,0.32622242600282064,0.5565725604018099,0.31510569781659836,0.16545828518032937,0.2537600332468356,0.41762223383769126,0.2859079467647675,0.5978172722480121,0.6468132518135838,0.18860922073092723,0.6037886546012375,0.23970178618739257,0.5067876149635544,0.36811402871031645,0.3580034276732537,0.5108831961913064,0.28624174917006645,0.14080986912841034,0.49665107688963217,0.21775748098198022,0.8113990605618633,0.3392026329710416,Men's Health & Wellbeing Club
0.0,0.0,0.0,0.0,0.0,0.4365109046805521,0.8964749601300328,0.4363853460105618,0.8151402061494302,0.31392566975856556,0.17089896553875766,0.16771721679895812,0.23849218299969072,0.2767564838508798,0.2677323891826765,0.27230523742528007,0.18652903714223895,0.25430278652740296,0.23772225517532833,0.14915771741234513,0.41467889331554064,0.22019235399945813,0.43496495235811766,0.4905693018472761,0.2767916211689354,0.18093899404116964,0.34546044662920816,0.23989316531615185,0.1979301216046242,0.3622139634313808,0.23295597756610936,0.18204788170727848,0.3464898696261097,0.2696313301271026,0.28983331984548466,0.3599671006716628,0.415449725477574,0.20625844316916248,0.13737521783486134,0.28882882717030933,0.19816887460505067,0.2788558417676304,0.14578568261037894,0.23488016203160478,0.30637312937281735,0.10442797806699282,0.2769081095589026,0.394740901325044,0.2829095632921497,0.2398445791509953,0.2956072336596425,0.41928430202607464,0.21759687300520025,0.16622410670639776,0.11381925003396015,0.20945890075291515,0.30393467830947324,0.3646943437592831,0.3539772944778612,0.24232033500194894,0.46326709095939245,0.2943583495552593,0.38031028906445363,0.4310604849724121,0.29789028386466154,0.33470748805607164,0.15201714158987414,0.2511751561290063,0.46251625071768543,0.21036156155555896,0.20915874101563686,0.3611542182471665,Men's Soccer Club
0.0,0.0,0.0,0.0,0.0,0.4801224135353493,0.9364558663530929,0.36100173316408657,0.6737361172585996,0.2991128897313801,0.18370835950121617,0.18426972128755364,0.31279999717457463,0.37172544656425804,0.3120359410784374,0.2188084347256395,0.09118403543081743,0.3425603832156112,0.2546040161721057,0.18633645675369892,0.3155968139816235,0.20927408521009622,0.4640164640775518,0.49059848132234635,0.3380768417492741,0.22414285153381613,0.34409713857537355,0.16349042669518216,0.2726068689899202,0.388170668835281,0.21690540165257685,0.16337531821799603,0.4236046694199197,0.28542304742113256,0.3722265009107863,0.3551521347989266,0.4525421895882238,0.29226132125618776,0.18472199742730325,0.3672277994571042,0.2510025008667389,0.26483912921948594,0.18659982635063155,0.38057817396585614,0.3683461409436461,0.14745027551070472,0.16486639476645035,0.6526847217821057,0.22312110248107733,0.1536845054084241,0.4241602480461572,0.5234370617930959,0.2468667704116546,0.13768012725784817,0.36794246528268465,0.1558151399388894,0.3248795710922834,0.33523590715831453,0.4137409982884802,0.36941705478608317,0.4330763733934265,0.2512930583181494,0.3394542285285591,0.45390718973183886,0.3396988804342205,0.45701736944946253,0.09975000149598778,0.30390333403146674,0.5039868268476396,0.30398037403360145,0.24538459681974478,0.3154991441853632,Men's Volleyball
0.0,0.0,0.0,0.0,0.0,0.3231726329949725,0.7218441291668869,0.2245314137414014,0.6877684402664681,0.24239803152827044,0.10840744132486148,0.11455825482809492,0.1610930152191659,0.1974673869392993,0.2964814013468742,0.18544404840468784,0.253727428121127,0.21721620457154778,0.2922742487829176,0.04190014879808111,0.3398762547132303,0.09143813582425579,0.4348906656153952,0.44747027315785926,0.0,0.009995664330640308,0.20111508081640186,0.17529641318220895,0.06200316856914871,0.14513075032056194,0.22117388535409355,0.11301220481009927,0.09766351491748941,0.1757521083490109,0.07947802998862996,0.04364978719114012,0.14473723896337762,0.0,0.19060009521893068,0.16312097144052076,0.1218708988929158,0.09841745717002977,0.028084045065504194,0.2005009116666337,0.0,0.06492952702420329,0.10384605661161328,0.3928061212798979,0.16235572078449167,0.11145233934110158,0.25338082082158964,0.0826117713285589,0.10050996170165073,0.06917188502233655,0.0,0.05705955865900965,0.15414374805294678,0.14295536444566456,0.11884115915626677,0.015308728906144585,0.2169984978472961,0.30734337748447355,0.17298833924552415,0.19372259621622848,0.19139687517981446,0.2067712717591429,0.024327870978905673,0.09217564103292843,0.22487862714191253,0.21966848660575522,0.10241042373939331,0.18169089080156392,Men's Water Polo Club
0.0,0.0,0.0,0.0,0.0,0.2759004005181211,0.49412800373114074,0.4288546622333226,0.6114617351706637,0.2114600106100128,0.28740877542808274,0.17585620461389923,0.19036227640454323,0.2806760419285829,0.2103550455105647,0.27791633245511255,0.3040172017685971,0.10313027793199853,0.2915612997246079,0.13822997177258028,0.12034736070028765,0.1990610605562199,0.38517560344694346,0.41364013495406454,0.2371660911217556,0.20240700323379116,0.24333111013982864,0.2448459635598767,0.19522291649390805,0.42521383198350493,0.24641640792001301,0.18819206489590384,0.07714181559157941,0.254500011920164,0.11771165441110637,0.10049765581370003,0.25548963171048256,0.05321442261850815,0.09875125810434968,0.07294611202027995,0.10067090908297516,0.1233214197689642,0.09461611710586948,0.15693872256272506,0.2317886528055626,0.19168840905163714,0.2821909038413862,0.17390759174402937,0.12204704008208786,0.15981387936764016,0.2492043950885337,0.4349236459364085,0.23697732536755664,0.1959945758153829,0.3184129963959579,0.4020237896713153,0.28859747195713104,0.12899683143186713,0.40585278685105924,0.3140762596509982,0.3088975902215797,0.15727353964816154,0.3405884874362085,0.24071031610747273,0.2281782273553964,0.32525827592810724,0.3220146766723556,0.061639575155954106,0.6078278044475917,0.19067235567893992,0.42822982427098555,0.13281367917626036,Mercy College Movement
